,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
3122,939.0,854.0,1.1504319217680443,0.8328691025539723,1.0725818951334412,1.0725818951334412,6.5,476.4336418138977,161.96579439374526,0.0,
3123,533.0,939.0,1.0914494257316438,0.5276594018223628,1.0447245693155893,1.0447245693155893,5.5,476.3970060689941,162.93329493662372,0.0,
3124,2987.0,2368.0,0.7076065561355376,,0.8411935307261568,0.8411935307261568,6.5,553.8913939271118,450.80655168566807,0.0,
3125,2368.0,4449.0,0.20876446193988207,2.7156454357983875,0.4569074982311869,0.4569074982311869,7.5,553.8530579509902,451.03594316599697,0.0,
3126,4449.0,4060.0,18.237187053311054,2.7225908911665124,4.270501967370001,4.270501967370001,8.5,554.2571614766803,452.9219364989902,0.0,
3127,4060.0,4309.0,6.920635362346836,2.8387489123845313,2.6307100490831057,2.6307100490831057,9.5,554.8618918076997,453.6717084432155,0.0,
3128,4451.0,4047.0,0.09364533210401049,0.44026118963059435,0.3060152481560527,0.3060152481560527,8.5,100.7105421279391,453.29996618945495,0.0,
3129,2723.0,2119.0,0.4073837401732111,,0.6382661985200306,0.6382661985200306,0.5,102.21103554658698,451.2929149365517,0.0,
3130,1972.0,2989.0,0.5978498667600376,2.0375002736223475,0.7732075185615034,0.7732075185615034,5.5,101.83938775149242,453.44844401767114,0.0,
3131,2380.0,4451.0,1.1186835825981643,1.7468550481713356,1.0576783928010274,1.0576783928010274,7.5,101.08759085562627,453.8543280062642,0.0,
3132,2989.0,2380.0,1.1123678255111455,1.8908554204707728,1.0546884969085164,1.0546884969085164,6.5,101.7524635825942,453.98854800220124,0.0,
3133,2558.0,1919.0,0.4120131483738012,2.8691314220159234,0.6418825035579341,0.6418825035579341,3.5,102.48476470955313,452.44463769574475,0.0,
3134,4047.0,4307.0,0.1447667886919725,0.7440193371727267,0.38048231061637083,0.38048231061637083,9.5,100.39794803901748,453.23125637229646,0.0,
3135,1919.0,1972.0,0.9666964280225175,0.6543667159283305,0.9832072152005993,0.9832072152005993,4.5,101.9392531195989,452.9900401570909,0.0,
3136,2730.0,2558.0,53.76933932353836,3.051513357130851,7.332757961608876,7.332757961608876,2.5,100.35913455133522,455.0447267091059,0.0,
3137,2119.0,2730.0,65.60175264379707,2.7092004856468543,8.099490887938394,8.099490887938394,1.5,100.29612017772945,454.53150393677856,0.0,
3138,3140.0,2180.0,3.4754322050517255,,1.8642511110501518,1.8642511110501518,0.5,363.01900419557467,467.6890510274212,0.0,
3139,1993.0,2991.0,0.5501754577068838,1.8372542677359445,0.741738132838594,0.741738132838594,5.5,366.1611443034693,464.13073747867327,0.0,
3140,2180.0,2762.0,46.47164284602425,0.3523083831229875,6.817011283988332,6.817011283988332,1.5,365.64597375280334,464.29054842356936,0.0,
3141,1949.0,1993.0,4.8964848456294146,0.6551484212116956,2.212800227230062,2.212800227230062,4.5,365.18940430033996,464.5793951719555,0.0,
3142,2991.0,2395.0,0.22423084520190256,2.4710394974152288,0.47353019460421164,0.47353019460421164,6.5,366.37976678809554,464.2213640308747,0.0,
3143,4462.0,4068.0,1.2729707501296017,2.9888823993895555,1.1282600543002494,1.1282600543002494,8.5,364.8187136830189,464.91436911240567,0.0,
3144,2762.0,2589.0,31.73183818232213,3.114745448746853,5.633102003543175,5.633102003543175,2.5,365.90935477807375,463.7539294741485,0.0,
3145,2395.0,4462.0,5.780134345738702,2.2130220080492458,2.404190996102161,2.404190996102161,7.5,365.35130553104807,464.5413682758875,0.0,
3146,2589.0,1949.0,0.514906640781079,2.673914996806902,0.7175699553221825,0.7175699553221825,3.5,364.3468475114521,465.70744230792394,0.0,
3147,4068.0,4327.0,0.024076359837863194,1.6694572284436622,0.15516558844622474,0.15516558844622474,9.5,365.37062941469446,464.809351657865,0.0,
3148,3135.0,2154.0,3.023953041496794,,1.7389517076379073,1.7389517076379073,0.5,414.91126477718853,460.4594824259018,0.0,
3149,4461.0,4064.0,5.692879524598482,0.26544878438471525,2.385975591785985,2.385975591785985,8.5,416.29131700336234,460.4645356759488,0.0,
3150,2993.0,2401.0,11.225544746248184,0.5511559629730385,3.3504544089195103,3.3504544089195103,6.5,417.0120555726006,461.2994977233176,0.0,
3151,1954.0,1998.0,0.9918047157682673,1.2199445069293575,0.9958939279703775,0.9958939279703775,4.5,415.45238595439514,459.65884737153397,0.0,
3152,2596.0,1954.0,1.1162238827231674,2.999050802189511,1.0565149704207544,1.0565149704207544,3.5,415.5411105134182,460.4954778554778,0.0,
3153,2702.0,2596.0,165.73620206554847,3.1245433543502563,12.8738573110606,12.8738573110606,2.5,412.5014814814815,455.42181818181814,0.0,
3154,2401.0,4461.0,2.4720043149424846,2.8951578410072805,1.5722608927727244,1.5722608927727244,7.5,417.17145452963666,462.21855127463243,0.0,
3155,4064.0,4318.0,0.3900564494639215,0.04281434790926937,0.6245449939467304,0.6245449939467304,9.5,415.74894081178945,459.06062904297914,0.0,
3156,1998.0,2993.0,0.7422318433646531,1.6866770057804266,0.861528782667563,0.861528782667563,5.5,416.04724355673056,459.4854909447822,0.0,
3157,2154.0,2702.0,163.23494926063955,2.6792668937563286,12.776343344660066,12.776343344660066,1.5,412.3827003053429,455.4366758387131,0.0,
3158,2183.0,2604.0,0.9409203659562252,0.018466678836886595,0.4850052489293866,0.9700104978587732,2.0,220.20550615862453,463.08191201660304,0.0,
3159,1962.0,2006.0,1.3823538537429054,0.19270312443855006,1.1757354522778096,1.1757354522778096,4.5,219.97456594840625,461.07886583795874,0.0,
3160,4458.0,4059.0,2.8281896048326116,1.0858528680413155,1.6817222139320784,1.6817222139320784,8.5,220.49892409213504,457.6146739205685,0.0,
3161,2006.0,2995.0,0.11739186139889421,0.0654020054337983,0.34262495734971526,0.34262495734971526,5.5,220.04992076659252,460.3237197507469,0.0,
3162,4059.0,4314.0,0.2796897540148197,0.5303477248167944,0.5288570260616944,0.5288570260616944,9.5,220.3839902977246,456.54352121398506,0.0,
3163,2995.0,2390.0,1.0945416271028603,0.31947793137001884,1.0462034348552198,1.0462034348552198,6.5,219.9873645156823,459.63871698993387,0.0,
3164,2604.0,1962.0,0.9428485236231253,0.2633921271255148,0.9710038741545398,0.9710038741545398,3.5,219.97716119369557,462.1472992077489,0.0,
3165,2390.0,4458.0,1.1042027118802218,1.023852900698165,1.0508105023648278,1.0508105023648278,7.5,220.29546644764747,458.77811446449704,0.0,
3166,3149.0,2183.0,2.540390034894839,,1.5938601051832746,1.5938601051832746,0.5,220.64311683327225,464.28662270372115,0.0,
3167,2001.0,2997.0,0.21105710193454438,0.3710872451133729,0.45940951441447575,0.45940951441447575,5.5,349.078430608516,458.4677318385145,0.0,
3168,2997.0,2885.0,2.5877074469844623,1.2831782994336327,1.6086352746923283,1.6086352746923283,6.5,349.32998933946453,459.32867793014896,0.0,
3169,2885.0,4468.0,4.382011601828821,0.582394633350336,2.0933254887448394,2.0933254887448394,7.5,348.81535409219316,461.026829202983,0.0,
3170,3143.0,2176.0,2.1969710427857443,,1.4822182844593923,1.4822182844593923,0.5,347.36346909416216,459.2579238143594,0.0,
3171,4468.0,4078.0,5.661501669589306,2.358856393571035,2.379391029147859,2.379391029147859,8.5,349.4267190309482,461.63628555948515,0.0,
3172,4078.0,4335.0,3.2848889024014327,2.1178867510834842,1.812426247437791,1.812426247437791,9.5,350.30943882047796,462.21569905064086,0.0,
3173,2600.0,1959.0,0.0016796080500143952,2.3669516744141372,0.040983021484687965,0.040983021484687965,3.5,348.23509500793847,458.49944703858444,0.0,
3174,2176.0,2600.0,0.3319653432908791,0.49803851302964613,0.28808216852613383,0.5761643370522677,2.0,347.9659633694999,458.54986169543474,0.0,
3175,1959.0,2001.0,0.4119790894617241,2.380129680074624,0.6418559725216586,0.6418559725216586,4.5,348.53731560714857,458.4488785396927,0.0,
3176,3000.0,2888.0,0.8297123057871084,1.1917480826916877,0.9108854515179767,0.9108854515179767,6.5,389.2888985845642,466.62324820871925,0.0,
3177,4071.0,4324.0,0.5874642261506948,0.7802835693543978,0.7664621491963545,0.7664621491963545,9.5,387.5726073219442,464.3834480285409,0.0,
3178,2210.0,2805.0,109.69957481598587,1.5420480281051119,10.473756480651337,10.473756480651337,1.5,390.25144490578435,475.0196127343048,0.0,
3179,2010.0,3000.0,0.9207697242775159,0.6887281254017955,0.9595674672880047,0.9595674672880047,5.5,388.75960761520537,467.1882153500749,0.0,
3180,4464.0,4071.0,1.1493632631931634,0.26203470495382725,1.0720836083035519,1.0720836083035519,8.5,387.93752266735834,465.15354193976304,0.0,
3181,2888.0,4464.0,1.4882428152637175,1.1657275045546918,1.2199355783252317,1.2199355783252317,7.5,388.8303262200809,465.85633466467834,0.0,
3182,1973.0,2010.0,2.81843481162578,0.45385958435692597,1.6788194696350707,1.6788194696350707,4.5,387.790705683724,467.9742799288763,0.0,
3183,2619.0,1973.0,4.601992401927236,0.9189245068176168,2.1452254897626113,2.1452254897626113,3.5,387.08692753216496,469.70003308890097,0.0,
3184,2805.0,2619.0,113.39894854753862,3.0767028180617153,10.648894240602571,10.648894240602571,2.5,390.4386020331249,474.71959932904053,0.0,
3185,3156.0,2210.0,4.666103392279165,,2.1601165228475905,2.1601165228475905,0.5,385.73375558131545,472.1029251674395,0.0,
3186,1988.0,3001.0,0.8748067509109788,0.9441978599873074,0.9353110450064079,0.9353110450064079,5.5,615.1271031420486,461.6902228634352,0.0,
3187,2583.0,1945.0,0.646555041672751,0.7636931743915771,0.8040864640526857,0.8040864640526857,3.5,615.7667577095674,460.4463053670795,0.0,
3188,4056.0,4322.0,0.24319943361668647,0.8792403697559669,0.49315254599027114,0.49315254599027114,9.5,613.0494511825748,458.3950514248841,0.0,
3189,2148.0,2706.0,160.13149552302716,2.6004532410696406,12.654307390095562,12.654307390095562,1.5,617.5321435065922,453.35968647039175,0.0,
3190,2706.0,2583.0,177.48726207457395,3.0712815211833897,13.322434540074646,13.322434540074646,2.5,617.8686600573537,453.8142491771639,0.0,
3191,2881.0,4457.0,2.2290508997353298,0.23569223663965774,1.4930006362139736,1.4930006362139736,7.5,613.9079493788885,460.8121088470257,0.0,
3192,3001.0,2881.0,1.3565563692321554,2.55859146977701,1.164712998653383,1.164712998653383,6.5,614.8159935863907,461.7698552494975,0.0,
3193,1945.0,1988.0,0.5406520612148288,0.39466898666378714,0.7352904604405178,0.7352904604405178,4.5,615.2035915171289,460.9488371216241,0.0,
3194,4457.0,4056.0,2.8982466649259573,0.5397894136659263,1.7024237618542444,1.7024237618542444,8.5,613.3545794134843,459.3748297523187,0.0,
3195,3131.0,2148.0,1.1727574480156624,,1.0829392633087336,1.0829392633087336,0.5,615.8553025137621,458.98474925293914,0.0,
3196,1976.0,2019.0,3.2649001579101427,0.16134473390713708,1.8069034722170807,1.8069034722170807,4.5,287.85579138774324,461.6890655651364,0.0,
3197,2019.0,3002.0,0.3549366374167257,1.0604953608440544,0.5957655893190926,0.5957655893190926,5.5,288.3866068624125,460.74773954158445,0.0,
3198,2898.0,4470.0,0.7320762784591027,0.17818706949865354,0.8556145618554553,0.8556145618554553,7.5,289.9588948091109,461.1657155652175,0.0,
3199,2744.0,2613.0,32.723833952005364,3.0477989044836766,5.720474976084185,5.720474976084185,2.5,289.77709054622153,462.17397408643654,0.0,
3200,2613.0,1976.0,0.9313295444860636,2.459692691273382,0.9650541666072758,0.9650541666072758,3.5,287.4123581830089,462.99787435030646,0.0,
3201,3151.0,2199.0,2.067442839512996,,1.437860507668597,1.437860507668597,0.5,286.4078583425855,464.89173143166227,0.0,
3202,4470.0,4077.0,3.699443421167289,1.369239704661533,1.9233937249474662,1.9233937249474662,8.5,290.78621599980977,460.3988074003018,0.0,
3203,4077.0,4334.0,0.7352874198816001,1.0080325808762156,0.8574890202688312,0.8574890202688312,9.5,291.62375021217093,459.4783791083702,0.0,
3204,3002.0,2898.0,0.9019845086573014,0.6589820762737812,0.9497286500139402,0.9497286500139402,6.5,289.10971210608693,460.87029779437444,0.0,
3205,2199.0,2744.0,42.00067611774049,0.406986538192603,6.480792861814092,6.480792861814092,1.5,289.5826421254081,462.6077789035236,0.0,
3206,2015.0,3003.0,0.4079386510683356,3.133312715990406,0.6387007523624312,0.6387007523624312,5.5,143.938785163871,469.90330430486074,0.0,
3207,1966.0,2015.0,7.292056556584452,2.748009923756448,2.700380816956092,2.700380816956092,4.5,144.4812880983659,469.0267478041672,0.0,
3208,3003.0,2895.0,1.8547021171908606,1.1081171486657844,1.3618744865775483,1.3618744865775483,6.5,143.7578976947281,469.0506243744411,0.0,
3209,4467.0,4074.0,1.0191776230556144,1.472295849900187,1.00954327448387,1.00954327448387,8.5,143.15965415373444,467.63244981517505,0.0,
3210,2609.0,1966.0,7.699944960002752,0.16370361091217253,2.7748774675655055,2.7748774675655055,3.5,144.96938366293205,469.2494861769056,0.0,
3211,2195.0,2775.0,53.988250245310724,3.1168927482836666,7.347669715311836,7.347669715311836,1.5,144.56008791360225,475.65777719090227,0.0,
3212,2775.0,2609.0,75.83424993064693,3.090805159253943,8.708286279782431,8.708286279782431,2.5,144.74623715530703,474.972635172427,0.0,
3213,4074.0,4331.0,0.33567890659247285,1.3809561860559403,0.5793780342681908,0.5793780342681908,9.5,142.768046816559,467.1419965772249,0.0,
3214,3153.0,2195.0,6.655748999607395,,2.579873834048362,2.579873834048362,0.5,144.46962858702386,473.2749894206178,0.0,
3215,2895.0,4467.0,0.43777893480036323,0.8711239917640494,0.6616486490580655,0.6616486490580655,7.5,143.51260434486522,468.15447420658097,0.0,
3216,2902.0,4472.0,4.224281953721975,0.06342500459241743,2.055305805402684,2.055305805402684,7.5,439.0449698418913,466.94089698232466,0.0,
3217,3145.0,2204.0,0.6017273202282312,,0.7757108483373371,0.7757108483373371,0.5,439.34870166086887,464.6128026224709,0.0,
3218,4081.0,4338.0,0.18555671120083964,1.4654976570766691,0.4307629408396684,0.4307629408396684,9.5,438.988646981201,467.6750278626675,0.0,
3219,2023.0,3004.0,1.063719892814795,1.628994932778889,1.0313679715866666,1.0313679715866666,5.5,440.6234092371463,463.58800379026275,0.0,
3220,2406.0,2023.0,0.12644578480102708,2.287843080401686,0.35559216076992906,0.35559216076992906,4.5,440.13874459539977,463.8159852902356,0.0,
3221,2636.0,2406.0,2.913777912840311,1.705197222849454,1.7069791776235324,1.7069791776235324,3.5,439.9071667078525,464.52801259889566,0.0,
3222,3004.0,2902.0,10.032334204780737,2.8152776731229263,3.1673860208033906,3.1673860208033906,6.5,440.27790898617513,464.6403657834102,0.0,
3223,2737.0,2636.0,50.86906432562221,3.1025426699692162,7.132255206147787,7.132255206147787,2.5,436.3547438646684,464.42640527981206,0.0,
3224,4472.0,4081.0,0.1728950932522033,2.873086517771212,0.4158065574906237,0.4158065574906237,8.5,438.67404802721956,467.68232635812905,0.0,
3225,2204.0,2737.0,44.381542542966606,1.9424402663964748,6.661947353662186,6.661947353662186,1.5,436.16013911225514,464.23789038121714,0.0,
3226,2623.0,2415.0,2.7203569165204873,,1.6493504529118386,1.6493504529118386,3.5,516.1051132347261,465.8410332000833,0.0,
3227,2030.0,3005.0,0.17357479319558386,1.986316746852115,0.41662308288857913,0.41662308288857913,5.5,515.1263263017036,466.4638374284632,0.0,
3228,3005.0,2904.0,0.7465673238820083,0.7437744297084458,0.8640412744088145,0.8640412744088145,6.5,514.8803856554968,467.0133885949442,0.0,
3229,2415.0,2030.0,1.4883536777346493,2.0922838730410263,1.2199810153173078,1.2199810153173078,4.5,515.685599809533,466.45339151347935,0.0,
3230,4092.0,4353.0,2.574122749320522,1.78382146609562,1.604407289101032,1.604407289101032,9.5,516.0279669940246,468.29573805439435,0.0,
3231,2904.0,4475.0,0.2777731917767165,1.4666764653760678,0.5270419260141611,0.5270419260141611,7.5,514.8072041884817,467.53721504750825,0.0,
3232,4475.0,4092.0,1.1068358626184351,0.9773767116160024,1.05206267048044,1.05206267048044,8.5,515.5117714116013,467.6062803260339,0.0,
3233,2189.0,2790.0,102.16787515899009,1.972287905813948,10.10781258032568,10.10781258032568,1.5,593.1146792025478,474.2387156286813,0.0,
3234,3006.0,2907.0,0.9092062889157408,2.575328025197833,0.9535230930164936,0.9535230930164936,6.5,590.727684245869,472.4699454225895,0.0,
3235,2790.0,2634.0,98.26993077417497,2.958404227093802,9.913119124381335,9.913119124381335,2.5,593.9588010445843,473.87100108342867,0.0,
3236,2634.0,2412.0,5.618603608978598,2.0609433701749538,2.3703593839286476,2.3703593839286476,3.5,591.1935556992278,470.2940295759437,0.0,
3237,3147.0,2189.0,0.2246748917584615,,0.47399883096739964,0.47399883096739964,0.5,590.4601218454554,470.04165674424803,0.0,
3238,2907.0,4477.0,0.5316337212142325,2.549615691185155,0.729132169921361,0.729132169921361,7.5,590.952993159608,472.6147742883614,0.0,
3239,2412.0,2027.0,0.5634953620073486,1.601896975815941,0.7506632813767758,0.7506632813767758,4.5,590.7751309989692,471.4528136937143,0.0,
3240,4477.0,4084.0,1.693774982431934,1.8004789369202547,1.3014511064315608,1.3014511064315608,8.5,590.3259709113229,472.3798816203442,0.0,
3241,4084.0,4348.0,9.6323126009139,2.8968963809795825,3.1035967200836354,3.1035967200836354,9.5,590.5472586454528,473.2871443153714,0.0,
3242,2027.0,3006.0,1.527004833756534,1.6592329346491672,1.235720370373708,1.235720370373708,5.5,590.6752751445069,472.1396105820685,0.0,
3243,552.0,531.0,45.857876464498815,0.47510743327241606,6.771844391633554,6.771844391633554,4.5,195.21705977148997,165.00945362810796,0.0,
3244,3795.0,3410.0,0.10658768913557379,1.7047707770986196,0.32647770082438066,0.32647770082438066,8.5,198.6158965267452,166.7587963928566,0.0,
3245,463.0,1041.0,87.72123451229739,2.4770931152608915,9.365961483600996,9.365961483600996,1.5,197.88730903382262,166.37016295373238,0.0,
3246,3410.0,3612.0,2.2589398103141134,1.0291517520650524,1.5029769826295123,1.5029769826295123,9.5,198.45470486205937,165.92699994715684,0.0,
3247,683.0,463.0,44.524133180575525,,6.672640645244994,6.672640645244994,0.5,195.08059401185704,167.13474793642382,0.0,
3248,531.0,959.0,1.2046789162616753,1.8208898210702629,1.0975786606260507,1.0975786606260507,5.5,194.12547719769537,161.90231372113553,0.0,
3249,638.0,552.0,0.9159281788113147,1.593425181621333,0.9570413673459025,0.9570413673459025,3.5,196.85229713537663,168.45923839694873,0.0,
3250,1041.0,638.0,25.945330558293126,2.574417591149709,5.093655912828538,5.093655912828538,2.5,199.40816332561184,168.81660570413968,0.0,
3251,862.0,3795.0,1.3671830593297523,0.14580059338178977,1.1692660344548422,1.1692660344548422,7.5,198.10943487751638,166.46478268726844,0.0,
3252,959.0,862.0,27.57424918382813,1.2015810870997317,5.251118850666792,5.251118850666792,6.5,196.18090078595452,163.90479850059018,0.0,
3253,1634.0,4106.0,0.14948529348363923,0.21661257369804768,0.3866332803622048,0.3866332803622048,7.5,315.0728570448099,295.97548175168254,0.0,
3254,4106.0,3648.0,2.623463680038202,1.405875626720927,1.6197109865769885,1.6197109865769885,8.5,314.47389348747123,295.35428482757686,0.0,
