Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
3.0,1800.6406860351562,394.0,945.5967388052044,825.3653609635286,1.0,0.0016251538052197633,-0.00340555739027702,9.505309932626671e-05,824.2980770085536,0.0016251538052197633,-0.00340555739027702,9.505309932626671e-05,824.2980770085536
3.0,1800.6406860351562,395.0,970.6137072345934,825.3653609635286,1.0,0.0016251538052197633,-0.004006678202533481,3.250967883223528e-05,862.1118534781921,0.0016251538052197633,-0.004006678202533481,3.250967883223528e-05,862.1118534781921
3.0,1800.6406860351562,396.0,995.6306756639826,825.3653609635286,0.0,,,,,0.0012426686579726123,-0.0036549870281237505,-0.0009606137773186311,920.1768808216649
3.0,1800.6406860351562,397.0,1020.6476440933717,825.3653609635286,1.0,0.0016251538052197633,-0.0018045204714279423,4.012780931852541e-06,385.1090195762672,0.0016251538052197633,-0.0018045204714279423,4.012780931852541e-06,385.1090195762672
3.0,1800.6406860351562,398.0,1045.6646125227608,825.3653609635286,1.0,0.0016251538052197633,-0.0028539520408218237,0.001479802399532655,744.8680214075234,0.0016251538052197633,-0.0028539520408218237,0.001479802399532655,744.8680214075234
3.0,1800.6406860351562,399.0,1070.68158095215,825.3653609635286,1.0,0.0016251538052197633,-0.0029980212951981585,0.0038612661483052903,439.6115577280355,0.0016251538052197633,-0.0029980212951981585,0.0038612661483052903,439.6115577280355
3.0,1800.6406860351562,400.0,1095.6985493815391,825.3653609635286,2.0,0.0032503076104395266,0.00010511500111919862,0.0005275619136701637,614.6323052425387,0.0032503076104395266,0.00010511500111919862,0.0005275619136701637,614.6323052425387
3.0,1800.6406860351562,401.0,1120.7155178109283,825.3653609635286,1.0,0.0016251538052197633,-0.0006438082663671251,0.002428176036663962,481.2278368594273,0.0016251538052197633,-0.0006438082663671251,0.002428176036663962,481.2278368594273
3.0,1800.6406860351562,402.0,1145.7324862403173,825.3653609635286,2.0,0.0032503076104395266,0.0010979167991492858,0.0007390444114973539,505.09910356931056,0.0032503076104395266,0.0010979167991492858,0.0007390444114973539,505.09910356931056
3.0,1800.6406860351562,403.0,1170.7494546697064,825.3653609635286,1.0,0.0016251538052197633,0.0004350869329510552,0.0015143378878246512,294.4827061378569,0.0016251538052197633,0.0004350869329510552,0.0015143378878246512,294.4827061378569
3.0,1800.6406860351562,404.0,1195.7664230990956,825.3653609635286,1.0,0.0016251538052197633,-0.001432520550052352,0.0007173327512695007,853.8730977110637,0.0016251538052197633,-0.001432520550052352,0.0007173327512695007,853.8730977110637
3.0,1800.6406860351562,405.0,1220.7833915284848,825.3653609635286,1.0,0.0016251538052197633,0.0006299193559862048,0.0011628676354662748,623.6104365272282,0.0016251538052197633,0.0006299193559862048,0.0011628676354662748,623.6104365272282
3.0,1800.6406860351562,406.0,1245.800359957874,825.3653609635286,2.0,0.0032503076104395266,0.002385039299439458,-0.00038087746870248324,216.8482767937673,0.0032503076104395266,0.002385039299439458,-0.00038087746870248324,216.8482767937673
3.0,1800.6406860351562,407.0,1270.817328387263,825.3653609635286,2.0,0.0032503076104395266,0.0012465803809756327,-0.0002269747754086009,570.4810243366453,0.0032503076104395266,0.0012465803809756327,-0.0002269747754086009,570.4810243366453
3.0,1800.6406860351562,408.0,19.968906917806677,800.5595879432553,1.0,0.0016251538052197633,-0.0011839782636027833,0.0017612451349725202,579.4591556213378,0.0016251538052197633,-0.0011839782636027833,0.0017612451349725202,579.4591556213378
3.0,1800.6406860351562,409.0,44.9858753471958,800.5595879432553,1.0,0.0016251538052197633,-0.0017032211947392857,0.0015363499565045522,564.8828954179576,0.0016251538052197633,-0.0017032211947392857,0.0015363499565045522,564.8828954179576
3.0,1800.6406860351562,410.0,70.00284377658492,800.5595879432553,1.0,0.0016251538052197633,-0.002323532300133706,0.0011803253674747096,527.4916192440688,0.0016251538052197633,-0.002323532300133706,0.0011803253674747096,527.4916192440688
3.0,1800.6406860351562,411.0,95.01981220597406,800.5595879432553,2.0,0.0032503076104395266,-0.0006991493529462852,-0.000772413190773605,480.4884613418639,0.0032503076104395266,-0.0006991493529462852,-0.000772413190773605,480.4884613418639
3.0,1800.6406860351562,412.0,120.03678063536319,800.5595879432553,2.0,0.0032503076104395266,-0.005077243701188949,0.0060580535981333405,360.6040024227572,0.0032503076104395266,-0.005077243701188949,0.0060580535981333405,360.6040024227572
3.0,1800.6406860351562,413.0,145.0537490647523,800.5595879432553,1.0,0.0016251538052197633,,,347.08399295875256,0.0016251538052197633,-0.002797666073605343,6.6148227629665365e-06,347.08399295875256
3.0,1800.6406860351562,414.0,170.07071749414146,800.5595879432553,2.0,0.0032503076104395266,-0.0024869280059731215,-0.0008421007025755436,535.4134997893846,0.0032503076104395266,-0.0024869280059731215,-0.0008421007025755436,535.4134997893846
3.0,1800.6406860351562,415.0,195.0876859235306,800.5595879432553,2.0,0.0032503076104395266,-0.0024183667204951114,0.0007507293090936278,414.7896653527149,0.0032503076104395266,-0.0024183667204951114,0.0007507293090936278,414.7896653527149
3.0,1800.6406860351562,416.0,220.1046543529197,800.5595879432553,1.0,0.0016251538052197633,-0.00042078931980639347,0.00035391266805587533,266.59768661834835,0.0016251538052197633,-0.00042078931980639347,0.00035391266805587533,266.59768661834835
3.0,1800.6406860351562,417.0,245.12162278230883,800.5595879432553,2.0,0.0032503076104395266,-0.00042642164609899116,-0.00015101373491969397,434.64717925297236,0.0032503076104395266,-0.00042642164609899116,-0.00015101373491969397,434.64717925297236
3.0,1800.6406860351562,418.0,270.13859121169793,800.5595879432553,1.0,0.0016251538052197633,0.0022806101366033057,0.00028750690794510737,784.1605489122887,0.0016251538052197633,0.0022806101366033057,0.00028750690794510737,784.1605489122887
3.0,1800.6406860351562,419.0,295.1555596410871,800.5595879432553,0.0,,,,,0.0015905356204254806,-0.000601593745778407,-8.008756737526326e-05,767.2281522227852
3.0,1800.6406860351562,420.0,320.17252807047623,800.5595879432553,0.0,,,,,0.0012838095780999467,0.0004408994312154415,0.0012201027116698297,1018.3733053715777
3.0,1800.6406860351562,421.0,345.18949649986536,800.5595879432553,1.0,0.0016251538052197633,-0.0011749628655547322,1.798571879279693e-06,660.3679622574922,0.0016251538052197633,-0.0011749628655547322,1.798571879279693e-06,660.3679622574922
3.0,1800.6406860351562,422.0,370.2064649292545,800.5595879432553,1.0,0.0016251538052197633,-0.001734972791391289,-0.00038568116802130544,337.1552360086241,0.0016251538052197633,-0.001734972791391289,-0.00038568116802130544,337.1552360086241
3.0,1800.6406860351562,423.0,395.2234333586436,800.5595879432553,2.0,0.0032503076104395266,-0.0005346675231947341,0.00045841063053858047,453.4484424138542,0.0032503076104395266,-0.0005346675231947341,0.00045841063053858047,453.4484424138542
3.0,1800.6406860351562,424.0,420.2404017880327,800.5595879432553,3.0,0.00487546141565929,-0.000669322897161834,0.0008374145643033024,357.0831666248394,0.00487546141565929,-0.000669322897161834,0.0008374145643033024,357.0831666248394
3.0,1800.6406860351562,425.0,445.25737021742185,800.5595879432553,2.0,0.0032503076104395266,-0.000610029718111411,-0.00014061942969218123,414.05028983515206,0.0032503076104395266,-0.000610029718111411,-0.00014061942969218123,414.05028983515206
3.0,1800.6406860351562,426.0,470.274338646811,800.5595879432553,0.0,,,,,0.004701053468615931,-0.00115934303920972,-0.00038296563320283384,470.0752100404899
3.0,1800.6406860351562,427.0,495.2913070762001,800.5595879432553,2.0,0.0032503076104395266,-0.0018333193527319193,-0.00018384607767799716,551.0460107321398,0.0032503076104395266,-0.0018333193527319193,-0.00018384607767799716,551.0460107321398
3.0,1800.6406860351562,428.0,520.3082755055892,800.5595879432553,2.0,0.0032503076104395266,-0.0020998093251181895,0.0018613726990145355,427.46467422521897,0.0032503076104395266,-0.0020998093251181895,0.0018613726990145355,427.46467422521897
3.0,1800.6406860351562,429.0,545.3252439349783,800.5595879432553,1.0,0.0016251538052197633,-0.0013819765143961583,-0.002733400509307595,513.9716097800649,0.0016251538052197633,-0.0013819765143961583,-0.002733400509307595,513.9716097800649
3.0,1800.6406860351562,430.0,570.3422123643675,800.5595879432553,2.0,0.0032503076104395266,-0.0012354308359843803,0.0012609598049577073,597.83791848647,0.0032503076104395266,-0.0012354308359843803,0.0012609598049577073,597.83791848647
3.0,1800.6406860351562,431.0,595.3591807937565,800.5595879432553,1.0,0.0016251538052197633,-0.002055865665664558,0.001628630006636564,597.837918486471,0.0016251538052197633,-0.002055865665664558,0.001628630006636564,597.837918486471
3.0,1800.6406860351562,432.0,620.3761492231457,800.5595879432553,1.0,0.0016251538052197633,-0.000983474232068424,0.00048009356982180564,534.0403738281967,0.0016251538052197633,-0.000983474232068424,0.00048009356982180564,534.0403738281967
3.0,1800.6406860351562,433.0,645.3931176525348,800.5595879432553,1.0,0.0016251538052197633,-0.0011494298888302097,-0.0003546503374281189,354.9002484301306,0.0016251538052197633,-0.0011494298888302097,-0.0003546503374281189,354.9002484301306
3.0,1800.6406860351562,434.0,670.410086081924,800.5595879432553,3.0,0.00487546141565929,-0.0015951098101693872,-0.0010974265075634195,286.5256172345635,0.00487546141565929,-0.0015951098101693872,-0.0010974265075634195,286.5256172345635
3.0,1800.6406860351562,435.0,695.427054511313,800.5595879432553,0.0,,,,,0.002467257615212529,-0.0009569148609089546,0.0016364688054156468,716.4209163428983
3.0,1800.6406860351562,436.0,720.4440229407022,800.5595879432553,1.0,0.0016251538052197633,-0.0015231512041576443,-0.0006058421632283897,738.3192668233974,0.0016251538052197633,-0.0015231512041576443,-0.0006058421632283897,738.3192668233974
3.0,1800.6406860351562,437.0,745.4609913700913,800.5595879432553,1.0,0.0016251538052197633,0.00025938138292279215,-0.0006770763280439058,410.67028746915014,0.0016251538052197633,0.00025938138292279215,-0.0006770763280439058,410.67028746915014
3.0,1800.6406860351562,438.0,770.4779597994805,800.5595879432553,2.0,0.0032503076104395266,-0.0012766167907095794,-0.0012871462866796105,466.5459515821094,0.0032503076104395266,-0.0012766167907095794,-0.0012871462866796105,466.5459515821094
3.0,1800.6406860351562,439.0,795.4949282288695,800.5595879432553,1.0,0.0016251538052197633,-0.001565070323055284,9.166508113335539e-05,534.6741242718216,0.0016251538052197633,-0.001565070323055284,9.166508113335539e-05,534.6741242718216
3.0,1800.6406860351562,440.0,820.5118966582587,800.5595879432553,1.0,0.0016251538052197633,-0.0015653452842847664,-0.0003222884791597839,538.6878770814473,0.0016251538052197633,-0.0015653452842847664,-0.0003222884791597839,538.6878770814473
3.0,1800.6406860351562,441.0,845.5288650876479,800.5595879432553,2.0,0.0032503076104395266,-0.0027120561209856083,3.243825831807367e-05,394.4040260827695,0.0032503076104395266,-0.0027120561209856083,3.243825831807367e-05,394.4040260827695
3.0,1800.6406860351562,442.0,870.545833517037,800.5595879432553,2.0,0.0032503076104395266,-0.003039938733499849,-0.0006590797601170797,526.224118356819,0.0032503076104395266,-0.003039938733499849,-0.0006590797601170797,526.224118356819
3.0,1800.6406860351562,443.0,895.5628019464261,800.5595879432553,0.0,,,,,0.002893737956934129,-0.0023010776791401234,-0.0010353896676206717,652.545233720109
3.0,1800.6406860351562,444.0,920.5797703758152,800.5595879432553,1.0,0.0016251538052197633,-0.0018861907155809472,0.00028481209936803573,601.2179208524719,0.0016251538052197633,-0.0018861907155809472,0.00028481209936803573,601.2179208524719
3.0,1800.6406860351562,445.0,945.5967388052044,800.5595879432553,1.0,0.0016251538052197633,-0.0023116834509302286,0.00025339290583108946,698.6042390228804,0.0016251538052197633,-0.0023116834509302286,0.00025339290583108946,698.6042390228804
3.0,1800.6406860351562,446.0,970.6137072345934,800.5595879432553,1.0,0.0016251538052197633,-0.000924681890290095,0.0007479009247702619,512.0703584491891,0.0016251538052197633,-0.000924681890290095,0.0007479009247702619,512.0703584491891
3.0,1800.6406860351562,447.0,995.6306756639826,800.5595879432553,1.0,0.0016251538052197633,-0.0036495929608758373,0.0009038344128513757,800.2155601507937,0.0016251538052197633,-0.0036495929608758373,0.0009038344128513757,800.2155601507937
3.0,1800.6406860351562,448.0,1020.6476440933717,800.5595879432553,1.0,0.0016251538052197633,-0.003502569155210351,0.00020029127426611162,595.0916665640927,0.0016251538052197633,-0.003502569155210351,0.00020029127426611162,595.0916665640927
3.0,1800.6406860351562,449.0,1045.6646125227608,800.5595879432553,1.0,0.0016251538052197633,-0.003685138148621271,0.0008606262865956001,384.68651928051673,0.0016251538052197633,-0.003685138148621271,0.0008606262865956001,384.68651928051673
3.0,1800.6406860351562,450.0,1070.68158095215,800.5595879432553,1.0,0.0016251538052197633,-0.003503689484370707,0.0016160474997429365,625.9341881538566,0.0016251538052197633,-0.003503689484370707,0.0016160474997429365,625.9341881538566
3.0,1800.6406860351562,451.0,1095.6985493815391,800.5595879432553,1.0,0.0016251538052197633,0.002429722391076299,-0.0014863693721408548,461.3703229591682,0.0016251538052197633,0.002429722391076299,-0.0014863693721408548,461.3703229591682
3.0,1800.6406860351562,452.0,1120.7155178109283,800.5595879432553,1.0,0.0016251538052197633,0.0006775742277784958,0.0017984374838483218,543.3353803347,0.0016251538052197633,0.0006775742277784958,0.0017984374838483218,543.3353803347
3.0,1800.6406860351562,453.0,1145.7324862403173,800.5595879432553,0.0,,,,,0.002219303889321599,0.001001298265106467,0.002583998962847225,548.8034310237784
3.0,1800.6406860351562,454.0,1170.7494546697064,800.5595879432553,1.0,0.0016251538052197633,0.0013959320777410262,0.002374195268089242,931.8244022769676,0.0016251538052197633,0.0013959320777410262,0.002374195268089242,931.8244022769676
3.0,1800.6406860351562,455.0,1195.7664230990956,800.5595879432553,1.0,0.0016251538052197633,-0.0008905135278239415,0.0018307766865473122,703.8854927197585,0.0016251538052197633,-0.0008905135278239415,0.0018307766865473122,703.8854927197585
3.0,1800.6406860351562,456.0,1220.7833915284848,800.5595879432553,0.0,,,,,0.001556578268098955,0.0008897992957046537,0.002965329198426256,797.1770953277701
3.0,1800.6406860351562,457.0,1245.800359957874,800.5595879432553,1.0,0.0016251538052197633,0.0015949080316038625,-0.001313846767871757,345.60524192362817,0.0016251538052197633,0.0015949080316038625,-0.001313846767871757,345.60524192362817
3.0,1800.6406860351562,458.0,1270.817328387263,800.5595879432553,0.0,,,,,0.003450580261849189,0.001542790278924689,-0.0009743146069492365,796.4053860286405
3.0,1800.6406860351562,459.0,19.968906917806677,775.753814922982,1.0,0.0016251538052197633,-0.004123074358647211,0.001458419550605241,741.4880190415226,0.0016251538052197633,-0.004123074358647211,0.001458419550605241,741.4880190415226
3.0,1800.6406860351562,460.0,44.9858753471958,775.753814922982,1.0,0.0016251538052197633,-0.0026885961218366078,0.0013294886642336184,438.7665571365358,0.0016251538052197633,-0.0026885961218366078,0.0013294886642336184,438.7665571365358
3.0,1800.6406860351562,461.0,70.00284377658492,775.753814922982,2.0,0.0032503076104395266,-0.0028475313957138696,1.510594431457725e-05,432.11217747847144,0.0032503076104395266,-0.0028475313957138696,1.510594431457725e-05,432.11217747847144
3.0,1800.6406860351562,462.0,95.01981220597406,775.753814922982,1.0,0.0016251538052197633,-0.0011156045217219843,0.0003201228453209004,368.8427581898856,0.0016251538052197633,-0.0011156045217219843,0.0003201228453209004,368.8427581898856
3.0,1800.6406860351562,463.0,120.03678063536319,775.753814922982,2.0,0.0032503076104395266,-0.002808134473046604,-0.0014312446369546658,332.08523245962203,0.0032503076104395266,-0.002808134473046604,-0.0014312446369546658,332.08523245962203
3.0,1800.6406860351562,464.0,145.0537490647523,775.753814922982,2.0,0.0032503076104395266,-0.0021328275036412436,-0.0008482745046901242,321.3114749179931,0.0032503076104395266,-0.0021328275036412436,-0.0008482745046901242,321.3114749179931
