Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
3.0,1800.6406860351562,51.0,815.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,52.0,825.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,53.0,835.0,795.0,1.0,0.01,-0.0035294650699506,-0.0004869753751032,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,54.0,845.0,795.0,0.0,,,,0.01,-0.003461253633970632,-0.00022368882952218284
3.0,1800.6406860351562,55.0,855.0,795.0,0.0,,,,0.009999999999999998,-0.0029037872503600896,0.00010409028268589851
3.0,1800.6406860351562,56.0,865.0,795.0,0.0,,,,0.009999999999999998,-0.0020758463246936627,0.00042126948736529465
3.0,1800.6406860351562,57.0,875.0,795.0,0.0,,,,0.010000000000000002,-0.0012520750090615996,0.0004960074473435132
3.0,1800.6406860351562,58.0,885.0,795.0,0.0,,,,0.010000000000000005,-0.0003859964374877535,0.00011445122174329387
3.0,1800.6406860351562,59.0,895.0,795.0,0.0,,,,0.010000000000000004,-0.0007591504185161899,0.00012848930451201608
3.0,1800.6406860351562,60.0,305.0,785.0,0.0,,,,0.010000000000000004,-0.00037099980669319895,2.6715359649666057e-05
3.0,1800.6406860351562,61.0,315.0,785.0,0.0,,,,0.009999999999999998,-3.861734863886243e-05,-2.495588988726915e-05
3.0,1800.6406860351562,62.0,325.0,785.0,1.0,0.01,0.0001813068629722,-7.652424353299343e-06,0.01,0.0001813068629722,-7.652424353299343e-06
3.0,1800.6406860351562,63.0,335.0,785.0,0.0,,,,0.009999999999999998,-0.00010687141692021793,6.164964372493693e-05
3.0,1800.6406860351562,64.0,345.0,785.0,0.0,,,,0.01,-0.0008770127622144042,4.907812034882708e-05
3.0,1800.6406860351562,65.0,355.0,785.0,1.0,0.01,-0.0015531317588421,-0.0002018390969441,0.01,-0.0015531317588421,-0.0002018390969441
3.0,1800.6406860351562,66.0,365.0,785.0,0.0,,,,0.01,-0.0016509399471991346,-0.0005028400477011161
3.0,1800.6406860351562,67.0,375.0,785.0,1.0,0.01,-0.0017349727913912,-0.0003856811680213,0.01,-0.0017349727913912,-0.0003856811680213
3.0,1800.6406860351562,68.0,385.0,785.0,1.0,0.01,-0.0017841218538701,0.000126182144399,0.01,-0.0017841218538701,0.000126182144399
3.0,1800.6406860351562,69.0,395.0,785.0,0.0,,,,0.01,-0.0016853735680300308,0.00044663081306971485
3.0,1800.6406860351562,70.0,405.0,785.0,1.0,0.01,-0.001304989641448,0.0004098118113135,0.01,-0.001304989641448,0.0004098118113135
3.0,1800.6406860351562,71.0,415.0,785.0,1.0,0.01,-0.0005242060828037,0.0004523061474226,0.01,-0.0005242060828037,0.0004523061474226
3.0,1800.6406860351562,72.0,425.0,785.0,0.0,,,,0.010000000000000004,-0.00041714259649084707,0.00017341841005320756
3.0,1800.6406860351562,73.0,435.0,785.0,0.0,,,,0.01,-0.0002031060629498922,0.000303670542186281
3.0,1800.6406860351562,74.0,445.0,785.0,0.0,,,,0.010000000000000002,0.0002594833752769887,0.00034564155642471505
3.0,1800.6406860351562,75.0,455.0,785.0,0.0,,,,0.010000000000000005,0.00040973753032214695,0.00026198868378733063
3.0,1800.6406860351562,76.0,465.0,785.0,1.0,0.01,0.0001974150700253,0.000284145688814,0.01,0.0001974150700253,0.000284145688814
3.0,1800.6406860351562,77.0,475.0,785.0,0.0,,,,0.009999999999999997,-0.00022773264586673078,0.0005035191705386779
3.0,1800.6406860351562,78.0,485.0,785.0,0.0,,,,0.010000000000000004,-0.0006600677108916878,0.0008062157086465552
3.0,1800.6406860351562,79.0,495.0,785.0,0.0,,,,0.009999999999999997,-0.001009337702664142,0.0010997805058485604
3.0,1800.6406860351562,80.0,505.0,785.0,0.0,,,,0.01,0.0012039812284811429,0.0005192649976799753
3.0,1800.6406860351562,81.0,515.0,785.0,0.0,,,,0.01,-2.4415749946463724e-05,0.0006274191509938155
3.0,1800.6406860351562,82.0,525.0,785.0,1.0,0.01,-0.0042653861405368,0.001817313030896,0.01,-0.0042653861405368,0.001817313030896
3.0,1800.6406860351562,83.0,535.0,785.0,0.0,,,,0.010000000000000004,-0.003888320045340152,0.002169179320708689
3.0,1800.6406860351562,84.0,545.0,785.0,0.0,,,,0.010000000000000004,-0.00012487116102483475,0.002162238294224401
3.0,1800.6406860351562,85.0,555.0,785.0,0.0,,,,0.01,0.004706478931287229,0.0024149395968034713
3.0,1800.6406860351562,86.0,565.0,785.0,1.0,0.01,0.0107125952331486,0.0052533713758094,0.01,0.0107125952331486,0.0052533713758094
3.0,1800.6406860351562,87.0,575.0,785.0,0.0,,,,0.01,0.006725398151599017,0.0031974064123333115
3.0,1800.6406860351562,88.0,585.0,785.0,0.0,,,,0.01,0.0006873899937720289,0.00016297352152011652
3.0,1800.6406860351562,89.0,595.0,785.0,0.0,,,,0.01,-0.002001566953531696,0.0002569831476902678
3.0,1800.6406860351562,90.0,605.0,785.0,0.0,,,,0.010000000000000004,-0.002688651126462715,-0.0005715275308258964
3.0,1800.6406860351562,91.0,615.0,785.0,0.0,,,,0.01,-0.002863398890248631,-0.001399743493697585
3.0,1800.6406860351562,92.0,625.0,785.0,1.0,0.01,-0.0032942041198223,-0.0014589132212518,0.01,-0.0032942041198223,-0.0014589132212518
3.0,1800.6406860351562,93.0,635.0,785.0,0.0,,,,0.01,-0.005116446234631924,-0.0003961741202614277
3.0,1800.6406860351562,94.0,645.0,785.0,0.0,,,,0.01,-0.007921701184187379,0.0010568035003933633
3.0,1800.6406860351562,95.0,655.0,785.0,1.0,0.01,-0.0094673861073341,0.0017965227316653,0.01,-0.0094673861073341,0.0017965227316653
3.0,1800.6406860351562,96.0,665.0,785.0,0.0,,,,0.010000000000000002,-0.003696368214643453,0.0004655258774963106
3.0,1800.6406860351562,97.0,675.0,785.0,0.0,,,,0.010000000000000004,-0.0014680519130278013,6.982408133426087e-05
3.0,1800.6406860351562,98.0,685.0,785.0,0.0,,,,0.01,0.000521347181238412,0.0005714548378782399
3.0,1800.6406860351562,99.0,695.0,785.0,1.0,0.01,0.0020893399176051,0.0017345674713254,0.01,0.0020893399176051,0.0017345674713254
3.0,1800.6406860351562,100.0,705.0,785.0,0.0,,,,0.01,0.0019954835879413,0.0019643132351591
3.0,1800.6406860351562,101.0,715.0,785.0,0.0,,,,0.009999999999999998,-0.0016887108366968767,0.0004538525669555376
3.0,1800.6406860351562,102.0,725.0,785.0,0.0,,,,0.009999999999999998,-0.0016887108366968767,0.0004538525669555376
3.0,1800.6406860351562,103.0,735.0,785.0,0.0,,,,0.009999999999999998,-0.0016887108366968767,0.0004538525669555376
3.0,1800.6406860351562,104.0,745.0,785.0,0.0,,,,0.01,-0.0023263573817813906,0.0004832193569761043
3.0,1800.6406860351562,105.0,755.0,785.0,0.0,,,,0.01,-0.0017767093598882585,0.0006628762430207644
3.0,1800.6406860351562,106.0,765.0,785.0,0.0,,,,0.01,-0.0008394687581444302,0.0006809781473510472
3.0,1800.6406860351562,107.0,775.0,785.0,0.0,,,,0.009999999999999997,0.002237662041562717,-0.0005687996541651247
3.0,1800.6406860351562,108.0,785.0,785.0,0.0,,,,0.010000000000000002,0.0012481601411035085,-0.00019484349366879838
3.0,1800.6406860351562,109.0,795.0,785.0,0.0,,,,0.010000000000000004,-0.0004135225722731226,-7.830128728994998e-05
3.0,1800.6406860351562,110.0,805.0,785.0,0.0,,,,0.01,-0.0004241872340165763,-0.0003127942620495146
3.0,1800.6406860351562,111.0,815.0,785.0,0.0,,,,0.010000000000000002,-0.00016318444204288044,-0.0003301014451795694
3.0,1800.6406860351562,112.0,825.0,785.0,0.0,,,,0.01,0.00042104265021112084,0.0002797823672064767
3.0,1800.6406860351562,113.0,835.0,785.0,0.0,,,,0.009999999999999998,-7.081831559947216e-05,0.0006775535724999965
3.0,1800.6406860351562,114.0,845.0,785.0,0.0,,,,0.009999999999999998,-0.0008687824785734927,0.0005229764627287191
3.0,1800.6406860351562,115.0,855.0,785.0,0.0,,,,0.01,-0.0015601659711039408,-7.61898233545708e-05
3.0,1800.6406860351562,116.0,865.0,785.0,0.0,,,,0.01,-0.001895144620211231,-0.001007648656506659
3.0,1800.6406860351562,117.0,875.0,785.0,0.0,,,,0.01,-0.0021271205936089083,-0.001079505860798995
3.0,1800.6406860351562,118.0,885.0,785.0,1.0,0.01,-0.0035287806475679,-0.0003583532486984,0.01,-0.0035287806475679,-0.0003583532486984
3.0,1800.6406860351562,119.0,895.0,785.0,0.0,,,,0.010000000000000004,-0.0025434740695303715,-0.0004617629962772878
3.0,1800.6406860351562,120.0,305.0,775.0,0.0,,,,0.01,-0.001954648531910748,-0.0017165209506254395
3.0,1800.6406860351562,121.0,315.0,775.0,0.0,,,,0.01,-0.0019731094544795263,-0.0031632011681022674
3.0,1800.6406860351562,122.0,325.0,775.0,0.0,,,,0.01,-0.001300550398552663,-0.0022501285659919904
3.0,1800.6406860351562,123.0,335.0,775.0,1.0,0.01,-0.0005086177332789,-0.0007221293734452,0.01,-0.0005086177332789,-0.0007221293734452
3.0,1800.6406860351562,124.0,345.0,775.0,0.0,,,,0.01,-0.00018077029414606823,2.4103264979994234e-06
3.0,1800.6406860351562,125.0,355.0,775.0,0.0,,,,0.010000000000000004,-0.0003662463331880517,-7.620813443804473e-05
3.0,1800.6406860351562,126.0,365.0,775.0,0.0,,,,0.01,-0.0001732451186198464,-0.00029532246080529544
3.0,1800.6406860351562,127.0,375.0,775.0,0.0,,,,0.01,-0.0008474761285911886,0.00016645767609421204
3.0,1800.6406860351562,128.0,385.0,775.0,0.0,,,,0.010000000000000002,-0.0011892198327493053,0.0004502689991671351
3.0,1800.6406860351562,129.0,395.0,775.0,0.0,,,,0.009999999999999997,-0.001438168255488872,0.0007927911273836987
3.0,1800.6406860351562,130.0,405.0,775.0,0.0,,,,0.01,-0.001372510103434182,0.0008224919748837254
3.0,1800.6406860351562,131.0,415.0,775.0,1.0,0.01,0.0007831240431668,0.0001906492207608,0.01,0.0007831240431668,0.0001906492207608
3.0,1800.6406860351562,132.0,425.0,775.0,0.0,,,,0.010000000000000002,-0.002277727527705437,0.0005836970225236458
3.0,1800.6406860351562,133.0,435.0,775.0,0.0,,,,0.01,-0.001178127734971783,-0.00013233368084405553
3.0,1800.6406860351562,134.0,445.0,775.0,1.0,0.01,0.0014636946307214,0.0001722181536469,0.01,0.0014636946307214,0.0001722181536469
3.0,1800.6406860351562,135.0,455.0,775.0,0.0,,,,0.010000000000000004,0.0059920814539262,0.0024167045453947177
3.0,1800.6406860351562,136.0,465.0,775.0,0.0,,,,0.01,0.006751758612241022,0.0037529489368158505
3.0,1800.6406860351562,137.0,475.0,775.0,0.0,,,,0.01,0.004191786580275527,0.001908701088840628
3.0,1800.6406860351562,138.0,485.0,775.0,1.0,0.01,0.0010832201994355,0.0001131045164884,0.01,0.0010832201994355,0.0001131045164884
3.0,1800.6406860351562,139.0,495.0,775.0,0.0,,,,0.01,-0.0006242951908902545,0.0003673421688693902
3.0,1800.6406860351562,140.0,505.0,775.0,1.0,0.01,-0.0012329357786651,0.0013797037368318,0.01,-0.0012329357786651,0.0013797037368318
3.0,1800.6406860351562,141.0,515.0,775.0,0.0,,,,0.01,-0.001840136165149257,0.001048742311285338
3.0,1800.6406860351562,142.0,525.0,775.0,0.0,,,,0.01,-0.002712751716171788,0.0003454167567748416
3.0,1800.6406860351562,143.0,535.0,775.0,0.0,,,,0.01,-0.005635871805726707,0.0017006065082788508
3.0,1800.6406860351562,144.0,545.0,775.0,1.0,0.01,,,0.01,-0.008136523098023549,0.0025214927405160016
3.0,1800.6406860351562,145.0,555.0,775.0,0.0,,,,0.010000000000000004,-0.008449338150903655,0.002681692489441115
3.0,1800.6406860351562,146.0,565.0,775.0,0.0,,,,0.01,-0.003400313371539007,0.0016890216929853555
3.0,1800.6406860351562,147.0,575.0,775.0,0.0,,,,0.009999999999999997,-0.0015889398020010501,0.001325987761690749
3.0,1800.6406860351562,148.0,585.0,775.0,0.0,,,,0.009999999999999997,-0.0010169192467028858,0.0010953241852943122
3.0,1800.6406860351562,149.0,595.0,775.0,0.0,,,,0.010000000000000002,-0.00046088602813263617,0.002598919876610214
3.0,1800.6406860351562,150.0,605.0,775.0,0.0,,,,0.01,0.0019954835879413,0.0019643132351591
3.0,1800.6406860351562,151.0,615.0,775.0,0.0,,,,0.01,0.0019954835879413,0.0019643132351591
3.0,1800.6406860351562,152.0,625.0,775.0,0.0,,,,0.01,-0.00044633438920097456,0.0009718352087552555
3.0,1800.6406860351562,153.0,635.0,775.0,0.0,,,,0.01,-0.00044633438920097456,0.0009718352087552555
3.0,1800.6406860351562,154.0,645.0,775.0,0.0,,,,0.01,-0.0016255593553162184,0.000628140135000518
3.0,1800.6406860351562,155.0,655.0,775.0,1.0,0.01,-0.0013842244514874,0.0005484882050229,0.01,-0.0013842244514874,0.0005484882050229
3.0,1800.6406860351562,156.0,665.0,775.0,0.0,,,,0.01,0.0006201051470204031,0.0001957976158850022
3.0,1800.6406860351562,157.0,675.0,775.0,1.0,0.01,0.0024397142075946,-0.0001793055758031,0.01,0.0024397142075946,-0.0001793055758031
3.0,1800.6406860351562,158.0,685.0,775.0,0.0,,,,0.01,0.001623302792606573,8.16071520835162e-05
3.0,1800.6406860351562,159.0,695.0,775.0,0.0,,,,0.009999999999999998,-0.0004160208900367042,9.33185356968043e-05
3.0,1800.6406860351562,160.0,705.0,775.0,0.0,,,,0.009999999999999998,-0.0007989837501752354,-0.0003481767652035286
3.0,1800.6406860351562,161.0,715.0,775.0,0.0,,,,0.009999999999999998,-0.0006282858981218844,-0.0005600700646291346
3.0,1800.6406860351562,162.0,725.0,775.0,1.0,0.01,0.0001940542543228,0.0005423851655956,0.01,0.0001940542543228,0.0005423851655956
3.0,1800.6406860351562,163.0,735.0,775.0,0.0,,,,0.010000000000000002,1.8018810284525914e-05,0.0009815482532500078
3.0,1800.6406860351562,164.0,745.0,775.0,0.0,,,,0.01,-0.00039056702420081044,0.0009018266369491895
3.0,1800.6406860351562,165.0,755.0,775.0,1.0,0.01,-0.0008214737693875,0.0001684887750448,0.01,-0.0008214737693875,0.0001684887750448
3.0,1800.6406860351562,166.0,765.0,775.0,0.0,,,,0.01,-0.0010696216798462181,-0.001115056210971447
3.0,1800.6406860351562,167.0,775.0,775.0,1.0,0.01,-0.0014888308947462,-0.0016516104485845,0.01,-0.0014888308947462,-0.0016516104485845
3.0,1800.6406860351562,168.0,785.0,775.0,0.0,,,,0.01,-0.0016832432370662382,-0.0008343157381721199
3.0,1800.6406860351562,169.0,795.0,775.0,1.0,0.01,-0.001305098027184,-0.0005815762450691,0.01,-0.001305098027184,-0.0005815762450691
3.0,1800.6406860351562,170.0,805.0,775.0,0.0,,,,0.01,-0.002161438417191733,-0.002985703775504804
3.0,1800.6406860351562,171.0,815.0,775.0,1.0,0.01,-0.0032637322378504,-0.0053889501153638,0.01,-0.0032637322378504,-0.0053889501153638
3.0,1800.6406860351562,172.0,825.0,775.0,0.0,,,,0.01,-0.002189493350894237,-0.004295967712003154
3.0,1800.6406860351562,173.0,835.0,775.0,0.0,,,,0.010000000000000002,-0.00046580329399103875,-0.0018571507203902367
3.0,1800.6406860351562,174.0,845.0,775.0,0.0,,,,0.01,-0.0004530158972103795,-0.0008919787747065717
3.0,1800.6406860351562,175.0,855.0,775.0,1.0,0.01,-0.0007147961002606,-0.0003902629714911,0.01,-0.0007147961002606,-0.0003902629714911
3.0,1800.6406860351562,176.0,865.0,775.0,0.0,,,,0.01,-0.0004287626669037353,-0.0008552639678911101
3.0,1800.6406860351562,177.0,875.0,775.0,0.0,,,,0.01,-0.0014538187481619312,-0.0001461360367353754
3.0,1800.6406860351562,178.0,885.0,775.0,0.0,,,,0.01,-0.001667021660358867,0.00016094752863862527
3.0,1800.6406860351562,179.0,895.0,775.0,0.0,,,,0.010000000000000004,-0.0017558171554586596,0.00018436730056429666
3.0,1800.6406860351562,180.0,305.0,765.0,0.0,,,,0.010000000000000004,-0.002157046401653047,0.00035891037505253123
3.0,1800.6406860351562,181.0,315.0,765.0,1.0,0.01,-0.0020596358264363,0.0001346675702366,0.01,-0.0020596358264363,0.0001346675702366
3.0,1800.6406860351562,182.0,325.0,765.0,0.0,,,,0.01,-0.001389070777761033,-0.0006790490213013423
3.0,1800.6406860351562,183.0,335.0,765.0,0.0,,,,0.009999999999999998,-3.4527918218591456e-06,-0.0016483995794433508
3.0,1800.6406860351562,184.0,345.0,765.0,0.0,,,,0.01,0.0016661375815830513,-0.0018019088184809226
3.0,1800.6406860351562,185.0,355.0,765.0,1.0,0.01,-0.0010840542982497,-0.0001855837561701,0.01,-0.0010840542982497,-0.0001855837561701
3.0,1800.6406860351562,186.0,365.0,765.0,1.0,0.01,-0.0021338067269584,0.0008181634696324,0.01,-0.0021338067269584,0.0008181634696324
3.0,1800.6406860351562,187.0,375.0,765.0,0.0,,,,0.01,-0.0016287905226460772,0.0001245117228507049
3.0,1800.6406860351562,188.0,385.0,765.0,1.0,0.01,-0.0011179782074218,-0.000809876711693,0.01,-0.0011179782074218,-0.000809876711693
3.0,1800.6406860351562,189.0,395.0,765.0,0.0,,,,0.01,-0.0008500616071380001,-0.0009123870687450306
3.0,1800.6406860351562,190.0,405.0,765.0,1.0,0.01,-0.0007224029009589,-0.0004688560458005,0.01,-0.0007224029009589,-0.0004688560458005
3.0,1800.6406860351562,191.0,415.0,765.0,0.0,,,,0.01,-0.001100135232825761,4.254898197163442e-05
3.0,1800.6406860351562,192.0,425.0,765.0,1.0,0.01,-0.0020229362706527,0.0007069744023511,0.01,-0.0020229362706527,0.0007069744023511
3.0,1800.6406860351562,193.0,435.0,765.0,0.0,,,,0.010000000000000002,-0.0028334329059736003,0.001373121879572107
3.0,1800.6406860351562,194.0,445.0,765.0,0.0,,,,0.009999999999999997,-0.002956348917184506,0.001723038771024859
3.0,1800.6406860351562,195.0,455.0,765.0,0.0,,,,0.009999999999999998,-0.002472968588800883,0.001732468043168282
3.0,1800.6406860351562,196.0,465.0,765.0,1.0,0.01,-0.0014645762053382,0.0013771526624613,0.01,-0.0014645762053382,0.0013771526624613
3.0,1800.6406860351562,197.0,475.0,765.0,0.0,,,,0.01,-0.0019123825224449378,0.0005870367007020917
3.0,1800.6406860351562,198.0,485.0,765.0,0.0,,,,0.010000000000000004,-0.0049196093066408465,-0.0003402014785228373
3.0,1800.6406860351562,199.0,495.0,765.0,0.0,,,,0.01,-0.0023989364664740768,0.0038540174252716486
3.0,1800.6406860351562,200.0,505.0,765.0,0.0,,,,0.01,0.0019954835879413,0.0019643132351591
3.0,1800.6406860351562,201.0,515.0,765.0,0.0,,,,0.01,0.0019954835879413,0.0019643132351591
3.0,1800.6406860351562,202.0,525.0,765.0,1.0,0.01,0.0019954835879413,0.0019643132351591,0.01,0.0019954835879413,0.0019643132351591
3.0,1800.6406860351562,203.0,535.0,765.0,0.0,,,,0.010000000000000004,-0.0003930267511468524,0.0005292080705741982
3.0,1800.6406860351562,204.0,545.0,765.0,0.0,,,,0.01,-0.0018221906454299508,-0.0003081185186005055
3.0,1800.6406860351562,205.0,555.0,765.0,0.0,,,,0.01,-0.0017622156232862491,-0.00029341109756179256
3.0,1800.6406860351562,206.0,565.0,765.0,0.0,,,,0.010000000000000004,-0.0011959339756256898,0.0005535044717277526
3.0,1800.6406860351562,207.0,575.0,765.0,1.0,0.01,-0.0002583641777897,0.0014044355305089,0.01,-0.0002583641777897,0.0014044355305089
3.0,1800.6406860351562,208.0,585.0,765.0,0.0,,,,0.01,0.00023754392529671688,0.001431440369981678
3.0,1800.6406860351562,209.0,595.0,765.0,1.0,0.01,-0.0004429822922645,0.0006398051506269,0.01,-0.0004429822922645,0.0006398051506269
3.0,1800.6406860351562,210.0,605.0,765.0,0.0,,,,0.01,-0.0013829190025535516,-0.0005281162295854257
3.0,1800.6406860351562,211.0,615.0,765.0,1.0,0.01,-0.0013125432807361,-0.0009109641501401,0.01,-0.0013125432807361,-0.0009109641501401
3.0,1800.6406860351562,212.0,625.0,765.0,1.0,0.01,-0.0002390753259479,0.0001752818672385,0.01,-0.0002390753259479,0.0001752818672385
3.0,1800.6406860351562,213.0,635.0,765.0,0.0,,,,0.010000000000000002,0.0004960981187297465,0.0012022495459249295
3.0,1800.6406860351562,214.0,645.0,765.0,0.0,,,,0.01,0.0006106136211839131,0.0016878927832706173
3.0,1800.6406860351562,215.0,655.0,765.0,0.0,,,,0.01,5.4955633064886935e-05,0.0005597365322856697
3.0,1800.6406860351562,216.0,665.0,765.0,0.0,,,,0.010000000000000002,5.9184956579661505e-05,-0.0008429136374725928
3.0,1800.6406860351562,217.0,675.0,765.0,0.0,,,,0.01,-0.0004949534280967016,-0.0014113011012892316
3.0,1800.6406860351562,218.0,685.0,765.0,1.0,0.01,-0.0010996771993235,-0.0004697140351728,0.01,-0.0010996771993235,-0.0004697140351728
3.0,1800.6406860351562,219.0,695.0,765.0,0.0,,,,0.01,-0.000823039959976057,0.0004280199460027322
3.0,1800.6406860351562,220.0,705.0,765.0,0.0,,,,0.010000000000000004,-0.0017798898161391521,-0.0008088949504282101
3.0,1800.6406860351562,221.0,715.0,765.0,0.0,,,,0.009999999999999998,-0.0035199653284232273,-0.003254632875346002
3.0,1800.6406860351562,222.0,725.0,765.0,0.0,,,,0.01,-0.001952649488768485,-0.0036542304570607183
3.0,1800.6406860351562,223.0,735.0,765.0,0.0,,,,0.01,-0.00024115747952040625,-0.0017675386994507889
3.0,1800.6406860351562,224.0,745.0,765.0,0.0,,,,0.01,-0.0002604237356206047,-0.0008877216648989069
3.0,1800.6406860351562,225.0,755.0,765.0,0.0,,,,0.01,-0.0002329411439773514,-4.174518308445668e-05
3.0,1800.6406860351562,226.0,765.0,765.0,0.0,,,,0.01,-0.0009087728129209816,-0.0008894535810746199
3.0,1800.6406860351562,227.0,775.0,765.0,0.0,,,,0.01,-0.001860491624802181,-0.0004121019980205672
3.0,1800.6406860351562,228.0,785.0,765.0,0.0,,,,0.01,-0.0023415812905521445,0.00018701440659239327
3.0,1800.6406860351562,229.0,795.0,765.0,0.0,,,,0.01,-0.0016080807966007476,-1.8984604062224116e-05
3.0,1800.6406860351562,230.0,805.0,765.0,0.0,,,,0.009999999999999998,-0.0010713834158362625,-0.000466242825895477
3.0,1800.6406860351562,231.0,815.0,765.0,0.0,,,,0.009999999999999998,-0.00013116981358549915,-0.0010493608211812602
3.0,1800.6406860351562,232.0,825.0,765.0,0.0,,,,0.01,0.0036492473281086926,-0.0021800481463933466
3.0,1800.6406860351562,233.0,835.0,765.0,0.0,,,,0.010000000000000004,0.005594749458526706,-0.0030682898904315094
3.0,1800.6406860351562,234.0,845.0,765.0,0.0,,,,0.01,0.005515027323547609,-0.0033450690228366397
3.0,1800.6406860351562,235.0,855.0,765.0,1.0,0.01,-0.006046795616252,-0.0009141788995516,0.01,-0.006046795616252,-0.0009141788995516
3.0,1800.6406860351562,236.0,865.0,765.0,0.0,,,,0.01,-0.007765419474668049,0.0003042236759244057
3.0,1800.6406860351562,237.0,875.0,765.0,0.0,,,,0.01,-0.0033441344545523844,0.0001898241499372568
