SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
569.0,650.0,190.56104589277084,,13.804385024070099,13.804385024070099,2.5,1262.3970519519137,125.33696335444216,0.0,
573.0,648.0,219.04893579546442,,14.8003018819031,14.8003018819031,2.5,1598.7744705547568,124.2629268511862,0.0,
4672.0,4542.0,224.56086762508457,,14.985355105071237,14.985355105071237,2.5,1632.0686950478407,668.08738189476,0.0,
584.0,587.0,61.884650262330034,,7.866679748301061,7.866679748301061,2.5,1327.7835794999805,117.58307564657224,0.0,
8783.0,8896.0,47.158107585315236,,6.867176099774582,6.867176099774582,2.5,934.4426863472235,1237.2667910368382,0.0,
4691.0,4682.0,142.97952375397827,,11.957404557594355,11.957404557594355,2.5,237.58216114125403,678.1260361928769,0.0,
8793.0,9081.0,133.63158323617034,,11.559912769401434,11.559912769401434,2.5,469.05774629301214,1249.3674044658742,0.0,
4701.0,4764.0,66.26331470438726,,8.140228172747202,8.140228172747202,2.5,675.113357893877,685.4619204542574,0.0,
8800.0,9077.0,93.61140999123407,,9.675298961336237,9.675298961336237,2.5,1742.3376491944864,1248.4735119903094,0.0,
4705.0,4650.0,37.34935630182855,,6.111411972844619,6.111411972844619,2.5,1027.1761480841008,674.486016498474,0.0,
614.0,665.0,190.10653188223958,,13.787912528089217,13.787912528089217,2.5,850.5528356563476,126.72849802344678,0.0,
4716.0,4706.0,14.908852792174612,,3.8611983621894654,3.8611983621894654,2.5,433.91292108114,682.618795318305,0.0,
8814.0,8979.0,53.330102815243286,,7.302746251599003,7.302746251599003,2.5,1505.8642897075842,1235.6340501112045,0.0,
4723.0,4780.0,68.23887675511213,,8.26068258409147,8.26068258409147,2.5,781.3735742617912,685.5068956674493,0.0,
8823.0,9119.0,68.36523433067552,,8.268327178497204,8.268327178497204,2.5,57.84810404983624,1252.1282211689959,0.0,
633.0,749.0,147.23753019117822,,12.134147279111879,12.134147279111879,2.5,1443.2968518032897,134.2522264418301,0.0,
4730.0,4737.0,28.890769787237126,,5.375013468563323,5.375013468563323,2.5,892.3026803355457,681.3578350891688,0.0,
636.0,762.0,98.54296358760833,,9.926880858940956,9.926880858940956,2.5,1380.96311324492,148.43142697332289,0.0,
4736.0,4827.0,51.934716729227475,,7.206574548925965,7.206574548925965,2.5,290.7406712013765,689.8599610851143,0.0,
4741.0,4789.0,70.98388184796818,,8.425193282528786,8.425193282528786,2.5,1135.9710147906012,687.0158999285222,0.0,
646.0,685.0,97.85330247883039,,9.892082818033337,9.892082818033337,2.5,1506.6003426694188,133.41547703724206,0.0,
649.0,725.0,39.6132790569567,,6.293908090920672,6.293908090920672,2.5,278.25801138641503,140.15718380415797,0.0,
658.0,729.0,6.385838498066003,,2.5270216655315805,2.5270216655315805,2.5,338.7239628957808,140.24021194701135,0.0,
8850.0,9072.0,117.74181478306525,,10.850890045662856,10.850890045662856,2.5,1669.064925170852,1245.8303473173773,0.0,
661.0,653.0,19.769295343924746,,4.446267574485902,4.446267574485902,2.5,703.2632126156188,131.30141786967948,0.0,
4760.0,4894.0,111.26820363197089,,10.548374454482117,10.548374454482117,2.5,650.0602941195702,695.9187002555636,0.0,
667.0,675.0,35.68825069649899,,5.973964403685294,5.973964403685294,2.5,230.79136321175943,132.90849075056644,0.0,
4765.0,4758.0,34.09635534229453,,5.839208451690565,5.839208451690565,2.5,1338.4172900674876,691.6642929631953,0.0,
8861.0,9035.0,118.58031040678381,,10.889458682909073,10.889458682909073,2.5,1198.3934555359629,1250.9561485365334,0.0,
670.0,672.0,18.794084872398283,,4.335214512846888,4.335214512846888,2.5,537.8919074156097,142.8334817452453,0.0,
677.0,739.0,38.43531406299256,,6.199622090336843,6.199622090336843,2.5,1241.6525421642305,138.26110207984857,0.0,
4786.0,4949.0,101.70807856546159,,10.085042318476487,10.085042318476487,2.5,1587.7207927863883,703.7866109199731,0.0,
698.0,779.0,14.413165870817991,,3.7964675516614115,3.7964675516614115,2.5,1208.8820056801578,152.0118793926972,0.0,
8891.0,9133.0,57.09716080100375,,7.5562663267650745,7.5562663267650745,2.5,1275.690943076736,1252.8834260822994,0.0,
700.0,777.0,7.109636566843255,,2.6663901752825403,2.6663901752825403,2.5,1035.2378121126328,146.9875256493746,0.0,
8898.0,9158.0,125.97533164003066,,11.223873290447939,11.223873290447939,2.5,846.3512941018232,1260.6739470979219,0.0,
4806.0,4821.0,75.04458443249469,,8.66282773882147,8.66282773882147,2.5,869.1232378946754,698.8985220360993,0.0,
8903.0,9131.0,67.60212762960427,,8.222051303026774,8.222051303026774,2.5,625.2375078251473,1259.2560103069634,0.0,
8907.0,9210.0,184.99225232587165,,13.601185695588148,13.601185695588148,2.5,1109.277427368176,1263.253838804575,0.0,
718.0,816.0,163.46423046221264,,12.785313076425334,12.785313076425334,2.5,1170.3450860963794,147.4754797685217,0.0,
4815.0,4832.0,18.498668896763473,,4.301007893129641,4.301007893129641,2.5,1750.638962695285,695.8211237889743,0.0,
8913.0,9002.0,147.36247660105036,,12.139294732440199,12.139294732440199,2.5,411.0805682864298,1247.0058427288836,0.0,
8917.0,9022.0,215.32092001271246,,14.673817499639025,14.673817499639025,2.5,903.964691164409,1253.02400832664,0.0,
4823.0,4852.0,144.31672713571893,,12.013189715297054,12.013189715297054,2.5,586.651620531487,700.2112586877099,0.0,
730.0,766.0,196.0951200613786,,14.003396732985129,14.003396732985129,2.5,1796.1774476490282,143.98468013984103,0.0,
4830.0,4745.0,148.3158798909955,,12.178500724267971,12.178500724267971,2.5,45.132519525334374,692.6092443021403,0.0,
4841.0,4882.0,66.76263850378186,,8.170840746445977,8.170840746445977,2.5,1953.8830999470422,704.8720020154146,0.0,
8943.0,9110.0,160.45120435959794,,12.666933502612142,12.666933502612142,2.5,1327.204621340878,1257.1689768388846,0.0,
8947.0,9166.0,4.713166568564032,,2.1709828577315005,2.1709828577315005,2.5,1475.3641285945087,1261.1138792619413,0.0,
4854.0,4725.0,186.95441141491693,,13.673127345816573,13.673127345816573,2.5,809.5740879529341,690.5210467460467,0.0,
8950.0,9199.0,119.5600898801821,,10.934353656260717,10.934353656260717,2.5,1624.9588201772206,1259.713365580854,0.0,
8952.0,9099.0,20.18833480479907,,4.493143087505568,4.493143087505568,2.5,1078.4838775012654,1257.7828667225135,0.0,
8959.0,9203.0,178.66454130964,,13.366545601225472,13.366545601225472,2.5,346.65532456577336,1264.2712916635046,0.0,
770.0,795.0,0.6482685090173682,,0.805151233630905,0.805151233630905,2.5,1627.1887009544762,151.93755405085238,0.0,
781.0,838.0,3.240101429790431,,1.8000281747212823,1.8000281747212823,2.5,684.0024156760746,152.7713130017676,0.0,
4878.0,4800.0,174.39787708833916,,13.205978838705564,13.205978838705564,2.5,1845.3917921002874,699.008955366505,0.0,
4883.0,5014.0,178.12073324017427,,13.346187966613323,13.346187966613323,2.5,987.5097745901128,711.8445418730779,0.0,
789.0,896.0,116.49981056068674,,10.793507796851157,10.793507796851157,2.5,952.6200890916994,160.39585456915967,0.0,
8985.0,9178.0,56.45530890503046,,7.513674793669903,7.513674793669903,2.5,1951.1683403584789,1265.7104231913322,0.0,
8989.0,9251.0,140.56121536760514,,11.855851524357293,11.855851524357293,2.5,589.318121410012,1270.1981836497248,0.0,
798.0,885.0,127.09589637149615,,11.273681580189152,11.273681580189152,2.5,1897.6633624693334,157.44844719073978,0.0,
799.0,785.0,117.48731144045534,,10.839156398929546,10.839156398929546,2.5,158.6212710763246,153.5481573783623,0.0,
803.0,889.0,1.8316717033187824,,1.353392664129218,1.353392664129218,2.5,799.005346409938,161.17266536878662,0.0,
8995.0,9128.0,69.47156889126944,,8.33496064125497,8.33496064125497,2.5,1819.7205783725408,1256.5673079687117,0.0,
9004.0,9194.0,87.02361811984028,,9.328645031291536,9.328645031291536,2.5,1159.9621384513143,1270.4343778039693,0.0,
814.0,829.0,30.96211077691805,,5.564360769838531,5.564360769838531,2.5,1706.9164089522951,154.11625672882016,0.0,
9008.0,9306.0,129.2768010335635,,11.369995647913129,11.369995647913129,2.5,1242.1628427044104,1272.015101100987,0.0,
817.0,831.0,44.379484720287465,,6.6617929058390475,6.6617929058390475,2.5,1958.7736166288646,157.43075278702955,0.0,
819.0,800.0,52.82225852157756,,7.267892302557707,7.267892302557707,2.5,188.46002933722406,160.32941670081513,0.0,
826.0,904.0,100.38844994419962,,10.019403672085462,10.019403672085462,2.5,1495.6433311505032,162.6477577673114,0.0,
4922.0,4941.0,92.31081990577951,,9.607851992291488,9.607851992291488,2.5,115.62068371303388,705.7347561818056,0.0,
9023.0,9284.0,24.520149908522583,,4.951782498103343,4.951782498103343,2.5,782.8469039351357,1277.333158948608,0.0,
4930.0,5019.0,86.72052912705666,,9.312385791356405,9.312385791356405,2.5,424.9686717260955,719.1106191767487,0.0,
835.0,954.0,152.11765429842808,,12.33359859483144,12.33359859483144,2.5,1837.2197169807596,170.31785907473872,0.0,
4933.0,5070.0,43.668910236044496,,6.608245624675622,6.608245624675622,2.5,1361.4875917596214,718.6330297340166,0.0,
4935.0,5041.0,96.2787987804774,,9.812176047160865,9.812176047160865,2.5,1466.1553800767872,716.8607376396797,0.0,
9037.0,9186.0,72.3021734657039,,8.50306847353965,8.50306847353965,2.5,1033.0932283064412,1263.6802078548649,0.0,
847.0,914.0,103.19249053644737,,10.158370466588003,10.158370466588003,2.5,1539.31661624355,165.56733566674558,0.0,
4959.0,5052.0,81.21238184380242,,9.01179126721222,9.01179126721222,2.5,449.4548505434323,721.9130412131019,0.0,
866.0,942.0,168.61825867515762,,12.985309340757254,12.985309340757254,2.5,383.6374291455435,186.7588541042725,0.0,
4967.0,5045.0,59.77143219794053,,7.731198626211884,7.731198626211884,2.5,1727.5912910259085,722.456275235228,0.0,
9065.0,9265.0,1.5531258303610658,,1.2462446912067733,1.2462446912067733,2.5,1384.6755378858352,1277.765528891527,0.0,
4973.0,5085.0,120.23360769582088,,10.965108649521941,10.965108649521941,2.5,228.93122966934106,728.5202097780817,0.0,
878.0,987.0,111.5759026328846,,10.562949523352112,10.562949523352112,2.5,634.5778093222432,180.6143616759539,0.0,
9071.0,9261.0,207.85295906957145,,14.417106473546328,14.417106473546328,2.5,492.87232532449514,1274.5413655880357,0.0,
883.0,902.0,33.609049836953545,,5.797331268519468,5.797331268519468,2.5,1236.0099719371083,165.2786875792873,0.0,
4979.0,5066.0,96.78850649235777,,9.838114986742012,9.838114986742012,2.5,681.6848618665346,726.7194382925564,0.0,
4983.0,5001.0,87.73679654725417,,9.36679222291464,9.36679222291464,2.5,181.53340300680551,730.0526734985219,0.0,
4986.0,5158.0,68.83601863267312,,8.296747473116987,8.296747473116987,2.5,1317.9490946854742,725.0574873796397,0.0,
9083.0,9302.0,116.48505237871468,,10.792824115064356,10.792824115064356,2.5,700.9182942715213,1278.6383624881823,0.0,
895.0,1026.0,90.80507327210404,,9.52916960034315,9.52916960034315,2.5,1022.1824614258528,184.1559795051969,0.0,
4993.0,4924.0,159.29956375197668,,12.621393098702562,12.621393098702562,2.5,751.4147030443648,711.7557201968227,0.0,
898.0,936.0,89.60282440193149,,9.465876842740533,9.465876842740533,2.5,244.970651058925,176.53961634381528,0.0,
5000.0,5098.0,19.926130220624874,,4.463869422443366,4.463869422443366,2.5,1402.2881581901256,725.2072501430698,0.0,
905.0,1111.0,147.65834856406138,,12.151475159998533,12.151475159998533,2.5,892.5623928970912,183.45152745813994,0.0,
9098.0,9324.0,74.23025827285826,,8.615698362457815,8.615698362457815,2.5,1708.94740931266,1280.614952905376,0.0,
9102.0,9388.0,172.23558069097368,,13.12385540498575,13.12385540498575,2.5,111.62172807636573,1291.2101773835784,0.0,
5008.0,5056.0,31.352253254853814,,5.599308283605557,5.599308283605557,2.5,557.5364205973312,720.9983671151406,0.0,
5021.0,5073.0,19.43363917523137,,4.408360145817419,4.408360145817419,2.5,1759.3272527265794,728.4120019857012,0.0,
926.0,996.0,25.503114502267895,,5.0500608414422,5.0500608414422,2.5,667.9780730439679,177.04346959470405,0.0,
9120.0,9313.0,41.33352017322689,,6.429115038108035,6.429115038108035,2.5,153.6300199491771,1282.6498444439167,0.0,
5025.0,5127.0,29.195887817007087,,5.403321924243186,5.403321924243186,2.5,646.171816430207,733.7108730062631,0.0,
933.0,1010.0,119.88896578218694,,10.949381981746136,10.949381981746136,2.5,1465.900020436453,175.3368530417374,0.0,
935.0,1031.0,17.962273806916013,,4.238192280550283,4.238192280550283,2.5,1577.3492762417197,176.4142989217369,0.0,
5033.0,5172.0,208.08803541340131,,14.425256857796374,14.425256857796374,2.5,1575.556183659398,729.3535344130757,0.0,
941.0,998.0,48.131024914864255,,6.93765269488638,6.93765269488638,2.5,723.7678582497192,179.2738668500368,0.0,
5037.0,5131.0,22.00035015876269,,4.690453086724426,4.690453086724426,2.5,726.4356926250481,730.5918331750383,0.0,
943.0,985.0,57.95528060150157,,7.6128365673710325,7.6128365673710325,2.5,335.6007288940331,181.21698397152682,0.0,
957.0,1108.0,16.184105341396723,,4.022947345093734,4.022947345093734,2.5,1514.0231685993547,187.09897232195866,0.0,
5054.0,5186.0,89.5105794272921,,9.461003087796351,9.461003087796351,2.5,897.2446553330201,737.8138439130973,0.0,
961.0,1081.0,34.56269255597969,,5.87900438475595,5.87900438475595,2.5,1632.669369764591,181.01270834967943,0.0,
5062.0,5163.0,50.738321662447326,,7.123083718618456,7.123083718618456,2.5,523.6775492800692,731.5035249857951,0.0,
5064.0,5088.0,18.31878494978778,,4.2800449705333445,4.2800449705333445,2.5,611.3421765796605,733.8402184924975,0.0,
9162.0,9377.0,106.06363126603601,,10.298719884822386,10.298719884822386,2.5,77.93714395619477,1296.0760381224823,0.0,
974.0,1035.0,199.6474589002527,,14.129665916087779,14.129665916087779,2.5,1879.1100026825156,185.28722114628704,0.0,
5071.0,5092.0,15.695286627570233,,3.9617277326401714,3.9617277326401714,2.5,941.5026275698353,732.4682276374201,0.0,
978.0,948.0,165.6604728674408,,12.87091577423459,12.87091577423459,2.5,1921.9505658243982,176.58587531827894,0.0,
5083.0,5166.0,67.44919514480596,,8.212745895545895,8.212745895545895,2.5,833.2846126045536,735.734711873811,0.0,
9180.0,9392.0,56.94637043816338,,7.5462818949575015,7.5462818949575015,2.5,1666.9721733490335,1294.7405273151874,0.0,
5087.0,5211.0,14.024860777481951,,3.7449780743659837,3.7449780743659837,2.5,483.48660323886185,738.9650253452455,0.0,
5091.0,5189.0,199.3608700457522,,14.11952088584284,14.11952088584284,2.5,1045.1178973408196,740.5090867626757,0.0,
9187.0,9322.0,90.58489560609287,,9.51760976328053,9.51760976328053,2.5,1489.7196736293197,1289.6075933519555,0.0,
5094.0,5176.0,8.74055787987841,,2.95644345115519,2.95644345115519,2.5,79.23019751181356,742.2823317460688,0.0,
9197.0,9559.0,144.08804320824476,,12.003667906446127,12.003667906446127,2.5,1902.1974401168009,1302.9772719702687,0.0,
1006.0,1029.0,221.55590340008308,,14.884754059106355,14.884754059106355,2.5,1188.9490090696472,184.2746359223301,0.0,
9202.0,9436.0,29.4947930965357,,5.430910890130283,5.430910890130283,2.5,1260.8386348846257,1301.7708567372329,0.0,
1014.0,1078.0,183.8453769110498,,13.558959285691872,13.558959285691872,2.5,1427.2502967421433,181.88149461012773,0.0,
9208.0,9439.0,119.23645410419739,,10.91954459234438,10.91954459234438,2.5,1962.0836661121477,1295.6131346718062,0.0,
5117.0,5144.0,75.90148394381643,,8.712145771497193,8.712145771497193,2.5,1932.2059257956744,744.0586326463248,0.0,
1024.0,1083.0,100.39892344046595,,10.019926319113626,10.019926319113626,2.5,1671.4326601551395,184.75152576378292,0.0,
9218.0,9414.0,55.88413866710546,,7.475569454369711,7.475569454369711,2.5,839.2110425035958,1302.7916287809903,0.0,
5125.0,5170.0,28.47404629779729,,5.336107785436618,5.336107785436618,2.5,1346.5487285478475,735.8253354244446,0.0,
9225.0,9420.0,218.56736085189127,,14.784023838315848,14.784023838315848,2.5,1350.6480576431436,1304.463055354084,0.0,
1036.0,1055.0,109.48295181781535,,10.463410142865248,10.463410142865248,2.5,1741.2430819097012,190.8915014457334,0.0,
1041.0,1046.0,37.91924903841747,,6.15786075178852,6.15786075178852,2.5,157.06675281499844,191.901043281189,0.0,
9236.0,9516.0,10.925897376523034,,3.3054345215906236,3.3054345215906236,2.5,1003.5037083470613,1308.2162203902749,0.0,
1045.0,1022.0,99.58110128517619,,9.979033083679811,9.979033083679811,2.5,1604.267712136485,186.91596109913394,0.0,
1047.0,1103.0,28.167964625012743,,5.3073500567621075,5.3073500567621075,2.5,1896.557437419412,196.38996376328308,0.0,
1048.0,1156.0,44.38603494058702,,6.662284513632469,6.662284513632469,2.5,954.1082481669264,194.1201548273021,0.0,
9243.0,9563.0,178.11462801261763,,13.34595923913368,13.34595923913368,2.5,1057.7085681412605,1309.4847140039446,0.0,
1058.0,1242.0,142.69656215367718,,11.945566631754108,11.945566631754108,2.5,189.88784634936144,202.58039105387564,0.0,
9250.0,9385.0,43.35860282918104,,6.584724962303364,6.584724962303364,2.5,1821.25803727611,1295.9725362580448,0.0,
5157.0,5350.0,46.014346613799816,,6.7833875470740885,6.7833875470740885,2.5,1560.4587625132194,754.8982318513044,0.0,
1079.0,1274.0,200.1395872939184,,14.14706991902982,14.14706991902982,2.5,1537.3940968397346,207.5283489592258,0.0,
9276.0,9508.0,4.4684839905125555,,2.11387889684167,2.11387889684167,2.5,411.6086112086112,1308.1917083540352,0.0,
5183.0,5405.0,111.89302208996214,,10.577949805607991,10.577949805607991,2.5,310.5751347000824,755.8843717778759,0.0,
9283.0,9604.0,145.06877808068776,,12.044450094574172,12.044450094574172,2.5,718.0347103724763,1316.2658545150684,0.0,
1092.0,1224.0,203.69459540039662,,14.272161553191465,14.272161553191465,2.5,1465.7127627736784,201.41637799425683,0.0,
5193.0,5298.0,112.77356441337271,,10.619489837716909,10.619489837716909,2.5,1175.5364247972475,751.4697864613199,0.0,
9290.0,9487.0,86.33739804593296,,9.291791971731445,9.291791971731445,2.5,621.8594496665872,1308.7563399376927,0.0,
9292.0,9668.0,152.4332612007637,,12.34638656452825,12.34638656452825,2.5,1752.5267293047893,1315.8531884450535,0.0,
1102.0,1255.0,55.418579498163034,,7.444365620935274,7.444365620935274,2.5,929.9293693838479,208.91306011512515,0.0,
5200.0,5309.0,92.84112689956058,,9.635410053524478,9.635410053524478,2.5,1728.1168842795796,752.1375596190717,0.0,
1109.0,1277.0,10.12135218391603,,3.18140726470473,3.18140726470473,2.5,239.90573525188756,210.67972575461363,0.0,
5214.0,5274.0,110.28463131636042,,10.501648980820127,10.501648980820127,2.5,1211.5471239155108,756.5384190169161,0.0,
9315.0,9587.0,92.11970769827143,,9.597901213196113,9.597901213196113,2.5,1287.8260290901137,1318.1686029090115,0.0,
1124.0,1354.0,162.97743779520505,,12.766261700090793,12.766261700090793,2.5,95.51436483612383,215.46140411728433,0.0,
5223.0,5325.0,17.33944540664515,,4.164065970496283,4.164065970496283,2.5,442.1662234127575,761.0642130617149,0.0,
9319.0,9542.0,45.28534180036356,,6.729438446138248,6.729438446138248,2.5,1689.1725448407315,1309.9398546846467,0.0,
1129.0,1219.0,91.11230426355867,,9.545276542015882,9.545276542015882,2.5,987.6314084846468,208.30641115299935,0.0,
