SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
10645.0,10735.0,167.24204413824947,,12.93220956133365,12.93220956133365,2.5,949.7559100876502,1464.4514571097022,0.0,
10653.0,10628.0,117.67231405344475,,10.847687037034428,10.847687037034428,2.5,512.5620615954788,1457.6350147574249,0.0,
6563.0,6478.0,145.10961625369384,,12.04614528609438,12.04614528609438,2.5,1212.3293977430808,918.0062822778307,0.0,
2469.0,2699.0,45.943424329532206,,6.778157886146664,6.778157886146664,2.5,644.4578205512671,387.56995161970895,0.0,
10664.0,10621.0,180.21178413566972,,13.424298273491607,13.424298273491607,2.5,1872.8450803591295,1456.279678079071,0.0,
10666.0,10587.0,153.11827504317063,,12.374096938490931,12.374096938490931,2.5,237.15552045782445,1459.7348111889423,0.0,
2483.0,2601.0,72.81706612460674,,8.533291634803462,8.533291634803462,2.5,1031.6011555088812,378.06906900117167,0.0,
6586.0,6397.0,17.326007771233353,,4.162452134407476,4.162452134407476,2.5,1637.006767942934,911.5411626974621,0.0,
10682.0,10672.0,37.6519453955129,,6.13611810475588,6.13611810475588,2.5,1453.3166551154663,1459.5378483659053,0.0,
10685.0,10753.0,111.96898902710583,,10.581540012073187,10.581540012073187,2.5,1633.298821636269,1469.4326704950386,0.0,
6591.0,6427.0,139.11522875386433,,11.794711897874587,11.794711897874587,2.5,805.6239122933831,917.4350880855802,0.0,
2496.0,2512.0,53.929540705133824,,7.34367351569593,7.34367351569593,2.5,532.9506285827433,379.5503833691124,0.0,
6600.0,6400.0,22.368401754451163,,4.729524474453131,4.729524474453131,2.5,220.67600001656996,911.9216569939645,0.0,
10701.0,10649.0,61.36278675502493,,7.833440288597656,7.833440288597656,2.5,62.52562415980371,1471.1284182166032,0.0,
6607.0,6512.0,223.9522389063705,,14.965033875884494,14.965033875884494,2.5,1519.1449696605177,918.5717886959449,0.0,
10706.0,10643.0,54.345254312002865,,7.371923379417536,7.371923379417536,2.5,1607.455104821153,1464.7216398893179,0.0,
6611.0,6474.0,102.13065850232668,,10.105971427939359,10.105971427939359,2.5,88.87561783314771,917.4494513724867,0.0,
2517.0,2519.0,91.43615775785688,,9.562225565100254,9.562225565100254,2.5,1636.4382955200572,376.5095980913771,0.0,
2521.0,2592.0,174.8514947908125,,13.223142394711346,13.223142394711346,2.5,901.0802203019155,382.35562865227155,0.0,
6622.0,6502.0,143.6097329019663,,11.98372783827997,11.98372783827997,2.5,652.3754538806631,916.5604624139096,0.0,
6626.0,6336.0,141.82730189224367,,11.909126831646544,11.909126831646544,2.5,972.5985745513683,909.9095803148812,0.0,
2534.0,2710.0,181.5395874729188,,13.473662734123888,13.473662734123888,2.5,1784.842512515551,392.14005982853087,0.0,
10729.0,10614.0,124.6901442822945,,11.166474120432756,11.166474120432756,2.5,289.1870165814905,1468.151883640209,0.0,
10739.0,10764.0,41.50127051536361,,6.4421479737245715,6.4421479737245715,2.5,99.83069965914189,1472.9436122198445,0.0,
6645.0,6547.0,204.1118293365181,,14.286771130543041,14.286771130543041,2.5,714.3240039489458,928.7787859556001,0.0,
2555.0,2755.0,217.48966280049643,,14.747530735702721,14.747530735702721,2.5,168.39487169709219,396.4154412623701,0.0,
6655.0,6412.0,180.87330979120043,,13.448914818348744,13.448914818348744,2.5,1474.0380367317043,922.3435908991723,0.0,
10755.0,10726.0,28.372632898314848,,5.326596746358302,5.326596746358302,2.5,1022.9580183077728,1475.2817816848815,0.0,
10759.0,10793.0,81.09717515964991,,9.005397001778984,9.005397001778984,2.5,1141.6173904606417,1475.2014563496177,0.0,
10766.0,10638.0,89.37819921854425,,9.454004401233599,9.454004401233599,2.5,1167.276236135893,1465.1714457909288,0.0,
2575.0,2663.0,45.31816457004432,,6.731876749469223,6.731876749469223,2.5,1339.3730374094375,390.1243393534362,0.0,
10771.0,10874.0,34.932408550196925,,5.910364502312605,5.910364502312605,2.5,1738.9134973434973,1480.4403742203742,0.0,
6676.0,6543.0,211.32596434183554,,14.537054871666253,14.537054871666253,2.5,1109.467873735538,930.9343712195956,0.0,
2581.0,2817.0,222.25519800215739,,14.908225850253189,14.908225850253189,2.5,695.0306486412717,403.9409823019835,0.0,
10778.0,10780.0,139.0247810346192,,11.790877025676215,11.790877025676215,2.5,1912.8460741131548,1476.8726464929882,0.0,
10787.0,10742.0,190.17296085418502,,13.790321274509344,13.790321274509344,2.5,877.80271534455,1477.725565410448,0.0,
2597.0,2748.0,66.32440885712175,,8.143979915073572,8.143979915073572,2.5,729.181389944115,395.11249677501144,0.0,
10791.0,10606.0,201.66677260084697,,14.200942665923519,14.200942665923519,2.5,1065.8677793041302,1470.0209286220372,0.0,
6696.0,6464.0,2.3993715093929175,,1.5489904807302457,1.5489904807302457,2.5,1078.3757532069053,922.5774124185182,0.0,
6702.0,6471.0,95.50980778079777,,9.772911939682961,9.772911939682961,2.5,517.3607136829415,924.6419246534056,0.0,
10801.0,10745.0,193.98772258050164,,13.927947536536086,13.927947536536086,2.5,1231.2423150223885,1480.2755382958035,0.0,
2611.0,2613.0,3.8097255539225077,,1.951851826835866,1.951851826835866,2.5,1727.6992812472402,392.923439153558,0.0,
6708.0,6437.0,98.8746997767918,,9.943575804346835,9.943575804346835,2.5,1132.3303477911725,921.9348472163465,0.0,
2615.0,2814.0,42.864067012048075,,6.547065526787407,6.547065526787407,2.5,931.3685906816982,404.51077969035435,0.0,
6713.0,6451.0,102.02373622227859,,10.100679988113601,10.100679988113601,2.5,774.057679788011,926.3097109670828,0.0,
6714.0,6605.0,70.97729867854736,,8.424802589885852,8.424802589885852,2.5,966.214692759608,929.356322009936,0.0,
6722.0,6562.0,15.64322121478428,,3.955151225273729,3.955151225273729,2.5,602.0193854422785,929.0352136200282,0.0,
6724.0,6538.0,98.60340033223466,,9.929924487740813,9.929924487740813,2.5,234.76014820504065,930.1697281959379,0.0,
6727.0,6374.0,38.38526678108299,,6.19558445839317,6.19558445839317,2.5,1833.3392699544302,924.9291007089796,0.0,
6729.0,6602.0,186.9658442501456,,13.673545416246132,13.673545416246132,2.5,285.343013042723,936.2058932666722,0.0,
10826.0,10798.0,2.5231712743742016,,1.5884493301248868,1.5884493301248868,2.5,1777.7794589324496,1476.8070667938027,0.0,
6736.0,6518.0,28.742176172323347,,5.361173022046887,5.361173022046887,2.5,1019.0469980838833,926.822970138544,0.0,
6746.0,6499.0,20.580531974630855,,4.53657712098349,4.53657712098349,2.5,444.223419682421,940.4792221984438,0.0,
2654.0,2718.0,50.227173251159144,,7.087113181765841,7.087113181765841,2.5,1366.4233585795653,402.0203331275683,0.0,
2666.0,2809.0,56.81882802208909,,7.537826478640185,7.537826478640185,2.5,1814.6303112130822,403.1576650713232,0.0,
6769.0,6509.0,141.70023893745966,,11.903790948158475,11.903790948158475,2.5,567.4856778858818,930.9513130784127,0.0,
6779.0,6628.0,95.32732230913759,,9.763571186258519,9.763571186258519,2.5,1861.792182048748,943.6682619474639,0.0,
10880.0,10851.0,66.04765787655674,,8.126971014871208,8.126971014871208,2.5,1552.4523650152619,1483.5689471695905,0.0,
10883.0,10864.0,53.70540344609014,,7.328397058435776,7.328397058435776,2.5,1696.6207009284096,1488.5604648274116,0.0,
6808.0,6658.0,96.9214273274175,,9.844868070594826,9.844868070594826,2.5,383.6228556103763,943.5359319805536,0.0,
2721.0,2767.0,169.6161195606603,,13.023675347637482,13.023675347637482,2.5,610.1947301528314,403.2127011513867,0.0,
10914.0,10946.0,224.7609173973602,,14.99202846173126,14.99202846173126,2.5,866.0591705002973,1497.103352879693,0.0,
2732.0,2744.0,11.061548714334863,,3.3258906648197057,3.3258906648197057,2.5,1311.0591985007404,408.89141063179216,0.0,
10926.0,10956.0,165.44894128870098,,12.862695724019167,12.862695724019167,2.5,1594.9511156883796,1501.7982037966362,0.0,
10928.0,10920.0,12.401377960566506,,3.521559024149177,3.521559024149177,2.5,1661.5027152858852,1488.3989667239123,0.0,
6834.0,6673.0,57.418926927433105,,7.577527758275327,7.577527758275327,2.5,1627.9005103738655,955.7153648487882,0.0,
10937.0,10884.0,100.98311333923371,,10.049035443227062,10.049035443227062,2.5,1271.484552596606,1491.478809268664,0.0,
6844.0,6790.0,77.84006395092992,,8.822701624271893,8.822701624271893,2.5,1689.536581933505,956.5061119466183,0.0,
2753.0,2842.0,97.27998014946176,,9.863061398443273,9.863061398443273,2.5,292.8333258429211,415.1618559493848,0.0,
6851.0,6719.0,70.26402246597851,,8.382363775569425,8.382363775569425,2.5,981.1563218409011,949.1439320739495,0.0,
6858.0,6623.0,216.25363755632523,,14.705564849958169,14.705564849958169,2.5,1288.8556601954315,943.5873192184606,0.0,
6860.0,6787.0,136.0958720487009,,11.6660135457105,11.6660135457105,2.5,1366.904886191512,955.2410658621757,0.0,
2765.0,2804.0,113.68527502031888,,10.6623297182332,10.6623297182332,2.5,640.3360295158785,418.9458436441008,0.0,
2773.0,2850.0,27.13747975261238,,5.209364620816284,5.209364620816284,2.5,960.085553102382,413.8310284721923,0.0,
6877.0,6584.0,10.904029828116997,,3.3021250473168027,3.3021250473168027,2.5,1435.4170037083936,943.1323055149597,0.0,
10974.0,10903.0,79.84290771694488,,8.935485869103307,8.935485869103307,2.5,348.93878793604324,1498.1254178597874,0.0,
6880.0,6810.0,17.075982292003793,,4.132309559072722,4.132309559072722,2.5,1748.7805160600083,959.6662089612586,0.0,
10988.0,10916.0,170.41386924005536,,13.054266323315737,13.054266323315737,2.5,675.3102962962963,1493.8738888888888,0.0,
6895.0,6833.0,93.91590163260881,,9.691021702205026,9.691021702205026,2.5,181.03783125198163,963.4520749106409,0.0,
11000.0,10935.0,59.34078760429704,,7.70329719044365,7.70329719044365,2.5,953.1705727757595,1497.9108958432257,0.0,
11002.0,10987.0,11.044588675248068,,3.323339987910967,3.323339987910967,2.5,1027.7005620965374,1504.5502127347418,0.0,
6908.0,6681.0,81.62273427768794,,9.034530108294948,9.034530108294948,2.5,1202.2178325861794,947.4772384804505,0.0,
11013.0,11104.0,33.897552692399145,,5.822160483222628,5.822160483222628,2.5,1744.7903755903908,1512.8411599564415,0.0,
11017.0,11012.0,11.903803952070948,,3.4501889733855085,3.4501889733855085,2.5,1777.7092319442263,1505.4757238483728,0.0,
6925.0,6634.0,149.9959539871479,,12.247283535019017,12.247283535019017,2.5,251.4413210301239,950.8758934840707,0.0,
6933.0,6647.0,179.3875282357522,,13.393562940299052,13.393562940299052,2.5,592.7473829101639,953.255909035687,0.0,
11039.0,11019.0,14.706259007203192,,3.834874053629818,3.834874053629818,2.5,1944.0156028439515,1511.4503461038594,0.0,
6945.0,6730.0,117.62964960730466,,10.84572033602677,10.84572033602677,2.5,765.3053929660988,955.494469061875,0.0,
11041.0,11007.0,67.80139989971717,,8.234160546146594,8.234160546146594,2.5,1210.7613127806662,1508.7355508453293,0.0,
6948.0,6813.0,54.33107181593781,,7.370961390208051,7.370961390208051,2.5,617.5743588163376,964.0571478731101,0.0,
11045.0,11061.0,63.48052303155333,,7.967466537837064,7.967466537837064,2.5,105.75351752623033,1512.481238824812,0.0,
6955.0,6830.0,104.41235520800537,,10.218236403998754,10.218236403998754,2.5,1710.8457354874936,967.6642466223079,0.0,
11057.0,11031.0,47.47844505146844,,6.890460438277579,6.890460438277579,2.5,1913.4084637748126,1509.9253888740113,0.0,
6966.0,6697.0,105.33210758000328,,10.263143162793906,10.263143162793906,2.5,69.06906602235824,958.1394013814312,0.0,
6970.0,6852.0,32.03877160699709,,5.660280170362337,5.660280170362337,2.5,330.30810997936226,966.9830920632683,0.0,
6974.0,7038.0,93.63476786388432,,9.676505973949704,9.676505973949704,2.5,1037.124450703398,977.1333839228575,0.0,
6978.0,6752.0,45.145881498978234,,6.719068499351546,6.719068499351546,2.5,793.9666561862621,965.8072586562193,0.0,
11090.0,11140.0,163.54791939548167,,12.78858551191185,12.78858551191185,2.5,1011.4878058570773,1526.173527607661,0.0,
11098.0,10962.0,188.98963858063345,,13.747350238523548,13.747350238523548,2.5,1538.9722637690425,1508.6898327474166,0.0,
7015.0,6916.0,57.44816269031811,,7.57945662236536,7.57945662236536,2.5,374.78382349406985,975.8667255384181,0.0,
7032.0,6927.0,37.492115622671214,,6.123080566403746,6.123080566403746,2.5,139.82438688881246,979.2269936593001,0.0,
7033.0,6998.0,104.71438006067429,,10.233004449362577,10.233004449362577,2.5,973.7168826170291,973.9907652805547,0.0,
11139.0,11203.0,37.931200648200864,,6.1588311105436935,6.1588311105436935,2.5,477.87261951732614,1531.0539413254855,0.0,
2950.0,2941.0,47.60603375073536,,6.89971258464694,6.89971258464694,2.5,1134.1037902179528,426.5449668352528,0.0,
7046.0,6863.0,198.85843692143237,,14.101717516722294,14.101717516722294,2.5,105.50883906656699,970.9015999360828,0.0,
2953.0,2882.0,98.64605534343428,,9.932072056899017,9.932072056899017,2.5,153.23124603530331,423.48930037043874,0.0,
7053.0,7031.0,39.002468611582536,,6.24519564237843,6.24519564237843,2.5,1391.0008948057616,977.3727520733304,0.0,
11149.0,11127.0,111.44609841413691,,10.556803418371345,10.556803418371345,2.5,310.4058632490509,1523.1825546131458,0.0,
11156.0,11201.0,11.366219234296917,,3.371382392179344,3.371382392179344,2.5,452.32798643770406,1532.6582827563725,0.0,
2967.0,2894.0,20.83867806518772,,4.564940094370103,4.564940094370103,2.5,1328.945786999579,430.7832884205177,0.0,
11165.0,11250.0,213.6802409785012,,14.617805614335593,14.617805614335593,2.5,1342.5216376107246,1535.6043137263207,0.0,
2976.0,2856.0,1.1021999523351196,,1.0498571104369963,1.0498571104369963,2.5,483.55875425466377,423.59227602685473,0.0,
7072.0,6885.0,37.94155399113953,,6.159671581435128,6.159671581435128,2.5,998.3197855924616,972.6777839207222,0.0,
2980.0,2897.0,132.65064977953753,,11.517406382495041,11.517406382495041,2.5,1740.7067693029248,425.4320194064285,0.0,
11193.0,11134.0,94.11199145122842,,9.701133513730673,9.701133513730673,2.5,46.581999415150676,1527.8826404407919,0.0,
7099.0,6990.0,11.0970937158111,,3.331230060474824,3.331230060474824,2.5,1091.5633157411025,992.2367789643104,0.0,
7104.0,7064.0,22.9830384758561,,4.794062836035433,4.794062836035433,2.5,210.52572436392634,989.6644288331162,0.0,
3010.0,3033.0,46.64730251845481,,6.829883053058435,6.829883053058435,2.5,1038.2690904695983,442.4620223262355,0.0,
11204.0,11053.0,159.3829202349053,,12.624694857100717,12.624694857100717,2.5,608.1149493613907,1519.462455683,0.0,
7110.0,7066.0,68.6558197478506,,8.285880746658776,8.285880746658776,2.5,261.12150307741445,989.018748063924,0.0,
11207.0,11247.0,47.51027316292919,,6.892769629323846,6.892769629323846,2.5,701.0974263086939,1537.7850323038117,0.0,
3024.0,2975.0,40.846160854319265,,6.391100128641333,6.391100128641333,2.5,983.8195484781838,432.68347133533746,0.0,
11219.0,11244.0,142.3675332092893,,11.93178667297104,11.93178667297104,2.5,1663.0469681825755,1537.6765478371926,0.0,
11221.0,11198.0,212.5397098060828,,14.578741708600328,14.578741708600328,2.5,1774.0841159231304,1536.36183883918,0.0,
11222.0,11215.0,15.410221122611778,,3.925585449663754,3.925585449663754,2.5,106.87808538819569,1535.4481481481484,0.0,
3034.0,2946.0,137.07939631737347,,11.708091062055056,11.708091062055056,2.5,1700.1242123630914,430.4935251380167,0.0,
7133.0,7006.0,194.46881934119747,,13.94520775539746,13.94520775539746,2.5,1611.0339115443198,989.1601400179409,0.0,
11235.0,11226.0,144.0933079769759,,12.00388720277627,12.00388720277627,2.5,634.7378337618395,1541.9928953294675,0.0,
3046.0,2968.0,14.546016488352596,,3.8139240276062916,3.8139240276062916,2.5,1645.2156770287822,437.76626199703026,0.0,
11240.0,11236.0,62.13256043791288,,7.88242097568462,7.88242097568462,2.5,734.1863523858383,1545.0036489170493,0.0,
11245.0,11269.0,44.79989405259193,,6.693272297807099,6.693272297807099,2.5,1036.7941797211674,1547.8169229123396,0.0,
3054.0,3071.0,112.01264636761951,,10.583602712102316,10.583602712102316,2.5,657.6426454925231,449.47381816378726,0.0,
7151.0,7098.0,173.7387903723569,,13.181001114192993,13.181001114192993,2.5,1336.4710797238617,988.5278807657334,0.0,
7152.0,7003.0,40.04852507289654,,6.3283904014288295,6.3283904014288295,2.5,1499.764844925206,983.4194650225319,0.0,
3060.0,2901.0,80.8840300528577,,8.993554917431577,8.993554917431577,2.5,1785.1177870174615,429.41445446715215,0.0,
11257.0,11230.0,2.52998858044216,,1.5905937823473848,1.5905937823473848,2.5,1439.8212681203483,1541.3063681020512,0.0,
11260.0,11256.0,6.304132929579447,,2.510803243900136,2.510803243900136,2.5,777.6246337655332,1549.430631392923,0.0,
11262.0,11212.0,180.62607205295615,,13.43971993952836,13.43971993952836,2.5,1167.8139008460178,1540.9350065458293,0.0,
3072.0,2922.0,73.53039654531659,,8.57498667901686,8.57498667901686,2.5,1572.320660397797,434.6838313087944,0.0,
11264.0,11223.0,46.89072872623308,,6.847680536227802,6.847680536227802,2.5,1594.290913132429,1546.6528700162833,0.0,
11266.0,11263.0,8.422272448171034,,2.9021151679716355,2.9021151679716355,2.5,947.4328480281001,1549.4600769196568,0.0,
3076.0,2969.0,47.19204566692147,,6.869646691564383,6.869646691564383,2.5,417.24248669421274,433.01231752752574,0.0,
11268.0,11241.0,165.7610437235104,,12.874822085120648,12.874822085120648,2.5,988.64642913228,1547.1379936075623,0.0,
11270.0,11258.0,60.47534914035304,,7.776589814330768,7.776589814330768,2.5,1137.9932249580124,1548.0584967187115,0.0,
3079.0,2869.0,169.56735201113833,,13.021802947792533,13.021802947792533,2.5,913.7728789573471,437.9401984606696,0.0,
11274.0,11239.0,77.65876148821424,,8.812420864224213,8.812420864224213,2.5,572.0021083495797,1550.7632729634204,0.0,
7193.0,7168.0,56.114052719498105,,7.490931365290841,7.490931365290841,2.5,1442.8984726236354,1002.5009600460287,0.0,
3099.0,2931.0,86.04997047005273,,9.276312331419891,9.276312331419891,2.5,571.6491491952925,434.00345614514333,0.0,
3107.0,3097.0,139.22795149523597,,11.799489459092541,11.799489459092541,2.5,341.8490724017988,459.94685342121784,0.0,
3137.0,3169.0,148.29688670303761,,12.177720915796913,12.177720915796913,2.5,464.76444860495053,457.4347054902803,0.0,
3151.0,3009.0,39.82688578490437,,6.310854600203079,6.310854600203079,2.5,1885.8780988598683,443.0743540840294,0.0,
7259.0,7063.0,22.717864010927634,,4.7663260495823865,4.7663260495823865,2.5,1064.3163429724327,995.7085327642034,0.0,
3166.0,3042.0,7.519426436394738,,2.7421572596032378,2.7421572596032378,2.5,1606.8559638813995,448.95174034341477,0.0,
7269.0,7074.0,124.97574148855784,,11.17925496124665,11.17925496124665,2.5,1004.2343334974315,1002.4761071060045,0.0,
3174.0,3040.0,62.83147006247074,,7.9266304355930925,7.9266304355930925,2.5,695.4059231491228,448.93420151221653,0.0,
7286.0,7014.0,156.3059558706247,,12.502238034473056,12.502238034473056,2.5,1958.752438937365,999.1224208634155,0.0,
3191.0,3179.0,212.9402746354277,,14.592473218595527,14.592473218595527,2.5,1689.5668570173314,461.2058374801625,0.0,
7288.0,7069.0,173.4440902435679,,13.169817395984195,13.169817395984195,2.5,834.10238677898,997.2538777140367,0.0,
7292.0,7121.0,3.095824648516141,,1.7594955664951648,1.7594955664951648,2.5,1383.0164710450927,998.151718137944,0.0,
